Text,Score,tokens
في ولاية تكساس الأميركية التي يحكمها محافظون مقرّبون من الرئيس دونالد ترامب، يثير جدول كبير حول مشروع عقاري إسلامي يتضمّن مساكن ومدرسة ومستشفى ومسجدا. بثت كتائب القسام-الجناح العسكري لحركة المقاومة الإسلامية (حماس)- فيديو جديد لأسير إسرائيلي لديها، ظهر في حالة سيئة وهو يوجه حديثه لأسرته ويناشدها لمواصلة الجهود للإفراج عنه. انتهت الجولة الثانية من المحادثات بين إيران والولايات المتحدة بشأن البرنامج النووي الإيراني، وذلك بعد عدة ساعات من بدء المفاوضات، التي وصفها وزير الخارجية الإيراني بأنها كانت بناءة. أعلن الرئيس الروسي فلاديمير بوتين وقف إطلاق النار من جانب واحد في أوكرانيا، بمناسبة عيد القيامة، وأمر قواته بوقف الأعمال القتالية اعتبارا من الساعة السادسة مساء بتوقيت موسكو حتى نهاية غد الأحد. التفاصيل بعد قليل.. أدلى الناطق الرسمي باسم كتائب عز الدين القسام أبو عبيدة اليوم السبت بتصريحات جديدة بشأن مصير الأسرى الإسرائيليين الذين تحتجزهم المقاومة في قطاع غزة. بلغ اليوم السبت عدد الإسرائيليين الموقعين على العرائض المطالبة بإعادة الأسرى من قطاع غزة، نحو 140 ألف شخص، حتى لو تطلب الأمر وقف الحرب. منذ اللقاء الذي جمع رئيس الوزراء الإسرائيلي بنيامين نتنياهو بالرئيس الأميركي دونالد ترامب تعيش الأوساط السياسية المقربة من نتنياهو حالة انقسام حاد في تقييم مستقبل السياسة الأميركية تجاه إيران. أفادت وسائل إعلام إسرائيلية بمقتل جندي وإصابة 4 آخرين، بعضهم بجروح حرجة جراء استهداف مركبة مدرعة شرقي غزة، وأضافت أن معارك ضارية تجري بين قوات الاحتلال ومقاومين فلسطينيين في مواقع مختلفة بالقطاع. حوّلت قوات الاحتلال الإسرائيلي اليوم السبت، مدينة القدس إلى ثكنة عسكرية، في حين اقتحم مستوطنون مسلحون، قرية فلسطينية بالضفة الغربية المحتلة. حررت السلطات الغانية 219 شخصا محتجزين لدى شبكة منظمة للاتجار بالبشر والجرائم الإلكترونية في العاصمة أكرا. انتقدت المقررة الخاصة للأمم المتحدة بشأن فلسطين فرانشيسكا ألبانيزي بشدة مواقف بعض الدول الغربية تجاه ما يحدث في الأراضي الفلسطينية، قائلة “ما زلنا عنصريين نتمسك بالمعايير المزدوجة القديمة”. تلقى ملك الأردن عبدالله الثاني اليوم اتصالا هاتفيا من الرئيس المصري عبد الفتاح السيسي بحثا خلاله جهود إنهاء الحرب على غزة واستئناف دخول المساعدات الإنسانية، والتوصل إلى تهدئة شاملة بالإقليم. قالت المفوضية الأممية للشؤون الإنسانية، إن غزة تختنق وإن ما يحدث هو حرمان متعمد ومقصود، مؤكدة أن السكان في القطاع حرموا من الضروريات الأساسية للبقاء أحياء. تابع الجزيرة نت على:,5.16,"['ولاية', 'تكساس', 'الأميركية', 'يحكمها', 'محافظون', 'مقرّبون', 'الرئيس', 'دونالد', 'ترامب،', 'يثير', 'جدول', 'كبير', 'حول', 'مشروع', 'عقاري', 'إسلامي', 'يتضمّن', 'مساكن', 'ومدرسة', 'ومستشفى', 'ومسجدا', 'بثت', 'كتائب', 'القسامالجناح', 'العسكري', 'لحركة', 'المقاومة', 'الإسلامية', 'حماس', 'فيديو', 'جديد', 'لأسير', 'إسرائيلي', 'لديها،', 'ظهر', 'حالة', 'سيئة', 'يوجه', 'حديثه', 'لأسرته', 'ويناشدها', 'لمواصلة', 'الجهود', 'للإفراج', 'عنه', 'انتهت', 'الجولة', 'الثانية', 'المحادثات', 'إيران', 'والولايات', 'المتحدة', 'بشأن', 'البرنامج', 'النووي', 'الإيراني،', 'وذلك', 'عدة', 'ساعات', 'بدء', 'المفاوضات،', 'وصفها', 'وزير', 'الخارجية', 'الإيراني', 'بأنها', 'كانت', 'بناءة', 'أعلن', 'الرئيس', 'الروسي', 'فلاديمير', 'بوتين', 'وقف', 'إطلاق', 'النار', 'جانب', 'أوكرانيا،', 'بمناسبة', 'عيد', 'القيامة،', 'وأمر', 'قواته', 'بوقف', 'الأعمال', 'القتالية', 'اعتبارا', 'الساعة', 'السادسة', 'بتوقيت', 'موسكو', 'نهاية', 'الأحد', 'التفاصيل', 'قليل', 'أدلى', 'الناطق', 'الرسمي', 'باسم', 'كتائب', 'الدين', 'القسام', 'عبيدة', 'اليوم', 'السبت', 'بتصريحات', 'جديدة', 'بشأن', 'مصير', 'الأسرى', 'الإسرائيليين', 'تحتجزهم', 'المقاومة', 'قطاع', 'غزة', 'بلغ', 'اليوم', 'السبت', 'عدد', 'الإسرائيليين', 'الموقعين', 'العرائض', 'المطالبة', 'بإعادة', 'الأسرى', 'قطاع', 'غزة،', 'شخص،', 'تطلب', 'الأمر', 'وقف', 'الحرب', 'اللقاء', 'جمع', 'رئيس', 'الوزراء', 'الإسرائيلي', 'بنيامين', 'نتنياهو', 'بالرئيس', 'الأميركي', 'دونالد', 'ترامب', 'تعيش', 'الأوساط', 'السياسية', 'المقربة', 'نتنياهو', 'حالة', 'انقسام', 'حاد', 'تقييم', 'مستقبل', 'السياسة', 'الأميركية', 'إيران', 'أفادت', 'وسائل', 'إعلام', 'إسرائيلية', 'بمقتل', 'جندي', 'وإصابة', 'آخرين،', 'بعضهم', 'بجروح', 'حرجة', 'جراء', 'استهداف', 'مركبة', 'مدرعة', 'شرقي', 'غزة،', 'وأضافت', 'معارك', 'ضارية', 'تجري', 'قوات', 'الاحتلال', 'ومقاومين', 'فلسطينيين', 'مواقع', 'مختلفة', 'بالقطاع', 'حوّلت', 'قوات', 'الاحتلال', 'الإسرائيلي', 'اليوم', 'السبت،', 'مدينة', 'القدس', 'ثكنة', 'عسكرية،', 'اقتحم', 'مستوطنون', 'مسلحون،', 'قرية', 'فلسطينية', 'بالضفة', 'الغربية', 'المحتلة', 'حررت', 'السلطات', 'الغانية', 'شخصا', 'محتجزين', 'شبكة', 'منظمة', 'للاتجار', 'بالبشر', 'والجرائم', 'الإلكترونية', 'العاصمة', 'أكرا', 'انتقدت', 'المقررة', 'الخاصة', 'للأمم', 'المتحدة', 'بشأن', 'فلسطين', 'فرانشيسكا', 'ألبانيزي', 'بشدة', 'مواقف', 'الدول', 'الغربية', 'يحدث', 'الأراضي', 'الفلسطينية،', 'قائلة', 'زلنا', 'عنصريين', 'نتمسك', 'بالمعايير', 'المزدوجة', 'القديمة', 'تلقى', 'ملك', 'الأردن', 'عبدالله', 'الثاني', 'اليوم', 'اتصالا', 'هاتفيا', 'الرئيس', 'المصري', 'عبد', 'الفتاح', 'السيسي', 'بحثا', 'خلاله', 'جهود', 'إنهاء', 'الحرب', 'غزة', 'واستئناف', 'دخول', 'المساعدات', 'الإنسانية،', 'والتوصل', 'تهدئة', 'شاملة', 'بالإقليم', 'قالت', 'المفوضية', 'الأممية', 'للشؤون', 'الإنسانية،', 'غزة', 'تختنق', 'يحدث', 'حرمان', 'متعمد', 'ومقصود،', 'مؤكدة', 'السكان', 'القطاع', 'حرموا', 'الضروريات', 'الأساسية', 'للبقاء', 'أحياء', 'تابع', 'الجزيرة']"
"منذ اللقاء الذي جمع رئيس الوزراء الإسرائيلي بنيامين نتنياهو بالرئيس الأميركي دونالد ترامب في البيت الأبيض قبل أكثر من أسبوع تعيش الأوساط السياسية المقربة من نتنياهو حالة انقسام حاد في تقييم مستقبل السياسة الأميركية تجاه إيران، وتحديدا فيما يتعلق بالعودة إلى الخيار العسكري ضد منشآتها النووية. ويقول التقرير الذي نشرته صحيفة معاريف لمراسلتها السياسية آنا برسكي إن الانقسام في محيط نتنياهو بات واضحا بين ""معسكر الأوهام"" الذي يعلق آماله على ما يسميه ""الوفاء الأبدي لترامب"" و""معسكر الواقعيين"" الذين يقرؤون من سلوك ترامب وموقفه الأخير أن إسرائيل لن تحصل على ""الضوء الأخضر"" الأميركي لتوجيه ضربة عسكرية إلى إيران. وفي ""معسكر المتفائلين"" -كما تسميهم برسكي- يسود اعتقاد راسخ بأن ""ترامب معنا وسيبقى معنا""، وأن أي تحرك دبلوماسي أميركي حالي تجاه طهران إجراء شكلي سرعان ما سيفشل لتعود الولايات المتحدة إلى دعم الخيار العسكري. وهؤلاء -بحسب التقرير- ""يرون في ترامب مسيحا سياسيا جاء خصيصا لتحقيق أحلامهم الأمنية""، ولذلك استعدوا لعودته إلى السلطة في يناير/كانون الثاني 2025 كما لو أنها لحظة الخلاص. وتؤكد برسكي أن هؤلاء أعدوا قائمة أمنيات طويلة تتراوح بين فرض السيادة الإسرائيلية على الضفة الغربية وغزو كامل لقطاع غزة والتوصل إلى اتفاق سلام إقليمي، ولكن البند الأول الدائم على جدول أعمالهم كان هو إيران. وتضيف برسكي أن هؤلاء المتفائلين لا يرون في التصريحات العلنية لترامب أي تراجع، بل يرون أن ""التنسيق مع واشنطن ممتاز، وكل شيء يسير وفق الخطة"". ويقود هذا المعسكر وزير الشؤون الإستراتيجية رون ديرمر الذي يتمتع بعلاقات وثيقة مع الدائرة المحيطة بترامب. لكن في المقابل، هناك معسكر آخر يصف نفسه بـ""الواقعي"" يرى في اللقاء الأخير بين نتنياهو وترامب مؤشرا سلبيا حاسما. ووفقا لما كشفه التقرير، حصل نتنياهو على ""ضوء أحمر صريح"" من ترامب الذي رفض فكرة العمل العسكري ضد إيران، مفضلا نهج المفاوضات المباشرة بين واشنطن وطهران. ونقلت الصحفية عن أحد المقربين من نتنياهو في هذا المعسكر قوله ""بدلا من الحماس المفرط تجاه تغريدات ترامب المتقلبة كان علينا أن نستمع جيدا لما يقوله بوضوح، هو ورجاله.. لقد عاد ترامب لولايته الثانية من أجل نيل جائزة نوبل للسلام، لا لإشعال حرب عالمية ثالثة"". وأشارت برسكي إلى أن هذا التحول الدراماتيكي برز في أعقاب مكالمة هاتفية مباشرة بين ترامب ونتنياهو خرج بعدها الجميع بانطباع أن التوجه الأميركي الجديد هو نحو التفاوض المباشر مع إيران، وليس نحو التصعيد. وقال المصدر نفسه ""كنا نظن أن الإيرانيين لن يدخلوا أي مفاوضات، وأن ترامب سينصت إلى المتشددين في إدارته، لكننا كنا مخطئين"". ورغم هذا الانقسام فإن الصحيفة تقول إن معسكر المتفائلين لا يزال يعول على أن إيران، وبقيادة المرشد الأعلى للثورة علي خامنئي سترفض أي تسوية دبلوماسية وستطالب بالمزيد من التنازلات، مما سيفشل المحادثات ويعيد طرح الخيار العسكري. ووفقا للمراسلة، يستند هذا التحليل إلى رؤية ترى أن ""خامنئي لن يختلف عن الرئيس الفلسطيني السابق ياسر عرفات""، في إشارة إلى رفض الأخير اتفاق كامب ديفيد عام 2000 الذي كان يتطلب منه التنازل عن السيادة على القدس، مما أدى إلى توقف المفاوضات حينها، وقال أحد أعضاء هذا المعسكر ""نحن نثق بخامنئي، لن يخيّب ظننا وسيسقط في الفخ الذي نصبناه له"". لكن ""الواقعيين"" يحذرون من التهوين من براعة إيران، فهم يعتقدون أن طهران قد توافق على نسخة محسنة من الاتفاق النووي السابق (اتفاق أوباما)، وتبقي في الوقت ذاته على البنية التحتية التي تمكنها من العودة إلى الخيار العسكري لاحقا. وفي خضم هذا التباين تقول برسكي إن إسرائيل لا تنوي الجلوس مكتوفة الأيدي، فبينما تواصل الولايات المتحدة اختبار المسار الدبلوماسي تتحرك إسرائيل لجمع دعم إقليمي ضد طهران. وتنقل الكاتبة أن هناك إدراكا في القدس بأن دول الخليج والمملكة العربية السعودية تحديدا ترفض هي الأخرى فكرة أن تمتلك إيران ""برنامجا نوويا سلميا"". وبالتالي، من المرجح أن تسعى إسرائيل إلى بناء جبهة إقليمية مشتركة تشاركها القلق من ترك إيران تمتلك قدرات تخصيب متقدمة حتى لو كانت تحت شعار ""الاستخدام السلمي"". وتخلص المراسلة السياسية إلى أن ""إسرائيل -التي باتت تفتقر إلى الضوء الأخضر الأميركي الذي اعتادت عليه- يجب أن تعمل على إعادة ترتيب أوراقها، سواء عبر الدبلوماسية الإقليمية أو عبر الضغوط السياسية على البيت الأبيض، في انتظار أن ينفد صبر ترامب""، على حد تعبيرها.          تابع الجزيرة نت على:",3.65,"['اللقاء', 'جمع', 'رئيس', 'الوزراء', 'الإسرائيلي', 'بنيامين', 'نتنياهو', 'بالرئيس', 'الأميركي', 'دونالد', 'ترامب', 'البيت', 'الأبيض', 'أسبوع', 'تعيش', 'الأوساط', 'السياسية', 'المقربة', 'نتنياهو', 'حالة', 'انقسام', 'حاد', 'تقييم', 'مستقبل', 'السياسة', 'الأميركية', 'إيران،', 'وتحديدا', 'يتعلق', 'بالعودة', 'الخيار', 'العسكري', 'منشآتها', 'النووية', 'ويقول', 'التقرير', 'نشرته', 'صحيفة', 'معاريف', 'لمراسلتها', 'السياسية', 'آنا', 'برسكي', 'الانقسام', 'محيط', 'نتنياهو', 'واضحا', 'معسكر', 'الأوهام', 'يعلق', 'آماله', 'يسميه', 'الوفاء', 'الأبدي', 'لترامب', 'ومعسكر', 'الواقعيين', 'يقرؤون', 'سلوك', 'ترامب', 'وموقفه', 'الأخير', 'إسرائيل', 'تحصل', 'الضوء', 'الأخضر', 'الأميركي', 'لتوجيه', 'ضربة', 'عسكرية', 'إيران', 'وفي', 'معسكر', 'المتفائلين', 'تسميهم', 'برسكي', 'يسود', 'اعتقاد', 'راسخ', 'بأن', 'ترامب', 'معنا', 'وسيبقى', 'معنا،', 'وأن', 'تحرك', 'دبلوماسي', 'أميركي', 'حالي', 'طهران', 'إجراء', 'شكلي', 'سيفشل', 'لتعود', 'الولايات', 'المتحدة', 'دعم', 'الخيار', 'العسكري', 'وهؤلاء', 'بحسب', 'التقرير', 'يرون', 'ترامب', 'مسيحا', 'سياسيا', 'جاء', 'خصيصا', 'لتحقيق', 'أحلامهم', 'الأمنية،', 'ولذلك', 'استعدوا', 'لعودته', 'السلطة', 'ينايركانون', 'الثاني', 'أنها', 'لحظة', 'الخلاص', 'وتؤكد', 'برسكي', 'أعدوا', 'قائمة', 'أمنيات', 'طويلة', 'تتراوح', 'فرض', 'السيادة', 'الإسرائيلية', 'الضفة', 'الغربية', 'وغزو', 'كامل', 'لقطاع', 'غزة', 'والتوصل', 'اتفاق', 'سلام', 'إقليمي،', 'البند', 'الأول', 'الدائم', 'جدول', 'أعمالهم', 'إيران', 'وتضيف', 'برسكي', 'المتفائلين', 'يرون', 'التصريحات', 'العلنية', 'لترامب', 'تراجع،', 'يرون', 'التنسيق', 'واشنطن', 'ممتاز،', 'وكل', 'شيء', 'يسير', 'وفق', 'الخطة', 'ويقود', 'المعسكر', 'وزير', 'الشؤون', 'الإستراتيجية', 'رون', 'ديرمر', 'يتمتع', 'بعلاقات', 'وثيقة', 'الدائرة', 'المحيطة', 'بترامب', 'المقابل،', 'معسكر', 'آخر', 'يصف', 'نفسه', 'بـالواقعي', 'يرى', 'اللقاء', 'الأخير', 'نتنياهو', 'وترامب', 'مؤشرا', 'سلبيا', 'حاسما', 'ووفقا', 'كشفه', 'التقرير،', 'حصل', 'نتنياهو', 'ضوء', 'أحمر', 'صريح', 'ترامب', 'رفض', 'فكرة', 'العمل', 'العسكري', 'إيران،', 'مفضلا', 'نهج', 'المفاوضات', 'المباشرة', 'واشنطن', 'وطهران', 'ونقلت', 'الصحفية', 'المقربين', 'نتنياهو', 'المعسكر', 'قوله', 'بدلا', 'الحماس', 'المفرط', 'تغريدات', 'ترامب', 'المتقلبة', 'علينا', 'نستمع', 'جيدا', 'يقوله', 'بوضوح،', 'ورجاله', 'لقد', 'ترامب', 'لولايته', 'الثانية', 'نيل', 'جائزة', 'نوبل', 'للسلام،', 'لإشعال', 'حرب', 'عالمية', 'ثالثة', 'وأشارت', 'برسكي', 'التحول', 'الدراماتيكي', 'برز', 'أعقاب', 'مكالمة', 'هاتفية', 'مباشرة', 'ترامب', 'ونتنياهو', 'خرج', 'بعدها', 'الجميع', 'بانطباع', 'التوجه', 'الأميركي', 'الجديد', 'التفاوض', 'المباشر', 'إيران،', 'وليس', 'التصعيد', 'وقال', 'المصدر', 'نفسه', 'كنا', 'نظن', 'الإيرانيين', 'يدخلوا', 'مفاوضات،', 'وأن', 'ترامب', 'سينصت', 'المتشددين', 'إدارته،', 'لكننا', 'كنا', 'مخطئين', 'ورغم', 'الانقسام', 'الصحيفة', 'تقول', 'معسكر', 'المتفائلين', 'يزال', 'يعول', 'إيران،', 'وبقيادة', 'المرشد', 'الأعلى', 'للثورة', 'علي', 'خامنئي', 'سترفض', 'تسوية', 'دبلوماسية', 'وستطالب', 'بالمزيد', 'التنازلات،', 'سيفشل', 'المحادثات', 'ويعيد', 'طرح', 'الخيار', 'العسكري', 'ووفقا', 'للمراسلة،', 'يستند', 'التحليل', 'رؤية', 'ترى', 'خامنئي', 'يختلف', 'الرئيس', 'الفلسطيني', 'السابق', 'ياسر', 'عرفات،', 'إشارة', 'رفض', 'الأخير', 'اتفاق', 'كامب', 'ديفيد', 'عام', 'يتطلب', 'التنازل', 'السيادة', 'القدس،', 'أدى', 'توقف', 'المفاوضات', 'حينها،', 'وقال', 'أعضاء', 'المعسكر', 'نثق', 'بخامنئي،', 'يخيّب', 'ظننا', 'وسيسقط', 'الفخ', 'نصبناه', 'الواقعيين', 'يحذرون', 'التهوين', 'براعة', 'إيران،', 'فهم', 'يعتقدون', 'طهران', 'توافق', 'نسخة', 'محسنة', 'الاتفاق', 'النووي', 'السابق', 'اتفاق', 'أوباما،', 'وتبقي', 'الوقت', 'ذاته', 'البنية', 'التحتية', 'تمكنها', 'العودة', 'الخيار', 'العسكري', 'لاحقا', 'وفي', 'خضم', 'التباين', 'تقول', 'برسكي', 'إسرائيل', 'تنوي', 'الجلوس', 'مكتوفة', 'الأيدي،', 'فبينما', 'تواصل', 'الولايات', 'المتحدة', 'اختبار', 'المسار', 'الدبلوماسي', 'تتحرك', 'إسرائيل', 'لجمع', 'دعم', 'إقليمي', 'طهران', 'وتنقل', 'الكاتبة', 'إدراكا', 'القدس', 'بأن', 'دول', 'الخليج', 'والمملكة', 'العربية', 'السعودية', 'تحديدا', 'ترفض', 'الأخرى', 'فكرة', 'تمتلك', 'إيران', 'برنامجا', 'نوويا', 'سلميا', 'وبالتالي،', 'المرجح', 'تسعى', 'إسرائيل', 'بناء', 'جبهة', 'إقليمية', 'مشتركة', 'تشاركها', 'القلق', 'إيران', 'تمتلك', 'قدرات', 'تخصيب', 'متقدمة', 'كانت', 'شعار', 'الاستخدام', 'السلمي', 'وتخلص', 'المراسلة', 'السياسية', 'إسرائيل', 'باتت', 'تفتقر', 'الضوء', 'الأخضر', 'الأميركي', 'اعتادت', 'يجب', 'تعمل', 'إعادة', 'ترتيب', 'أوراقها،', 'سواء', 'عبر', 'الدبلوماسية', 'الإقليمية', 'عبر', 'الضغوط', 'السياسية', 'البيت', 'الأبيض،', 'انتظار', 'ينفد', 'ترامب،', 'تعبيرها', 'تابع', 'الجزيرة']"
"أدلى أبو عبيدة الناطق الرسمي باسم كتائب عز الدين القسام الجناح العسكري لحركة المقاومة الإسلامية (حماس) اليوم السبت بتصريحات جديدة بشأن مصير الأسرى الإسرائيليين الذين تحتجزهم المقاومة في قطاع غزة. وقال أبو عبيدة إن حياة الأسرى في خطر بسبب ""عمليات القصف الإجرامية التي يقوم بها جيش العدو"". وشدد على أن الاحتلال يكذب في دعوى معاملة الأسرى بطريقة غير إنسانية. وجاء في تصريحات أبو عبيدة أن الاحتلال يزوّر شهادات كاذبة لأسرى سابقين للتحريض على المقاومة والتغطية على فضيحة قتل أسراه. وأوضح أن المقاومة تعمل على حماية جميع الأسرى والمحافظة على حياتهم رغم همجية العدوان. وفي السياق ذاته، كشف الناطق باسم القسام أن المقاومة ""تمكنت من انتشال شهيد كان مكلفا بتأمين الأسير عيدان ألكسندر، ولا زال مصير الأسير والآسرين مجهولا"".          تابع الجزيرة نت على:",4.79,"['أدلى', 'عبيدة', 'الناطق', 'الرسمي', 'باسم', 'كتائب', 'الدين', 'القسام', 'الجناح', 'العسكري', 'لحركة', 'المقاومة', 'الإسلامية', 'حماس', 'اليوم', 'السبت', 'بتصريحات', 'جديدة', 'بشأن', 'مصير', 'الأسرى', 'الإسرائيليين', 'تحتجزهم', 'المقاومة', 'قطاع', 'غزة', 'وقال', 'عبيدة', 'حياة', 'الأسرى', 'خطر', 'بسبب', 'عمليات', 'القصف', 'الإجرامية', 'يقوم', 'جيش', 'العدو', 'وشدد', 'الاحتلال', 'يكذب', 'دعوى', 'معاملة', 'الأسرى', 'بطريقة', 'إنسانية', 'وجاء', 'تصريحات', 'عبيدة', 'الاحتلال', 'يزوّر', 'شهادات', 'كاذبة', 'لأسرى', 'سابقين', 'للتحريض', 'المقاومة', 'والتغطية', 'فضيحة', 'قتل', 'أسراه', 'وأوضح', 'المقاومة', 'تعمل', 'حماية', 'الأسرى', 'والمحافظة', 'حياتهم', 'رغم', 'همجية', 'العدوان', 'وفي', 'السياق', 'ذاته،', 'كشف', 'الناطق', 'باسم', 'القسام', 'المقاومة', 'تمكنت', 'انتشال', 'شهيد', 'مكلفا', 'بتأمين', 'الأسير', 'عيدان', 'ألكسندر،', 'زال', 'مصير', 'الأسير', 'والآسرين', 'مجهولا', 'تابع', 'الجزيرة']"
