Text,Score,tokens
أفادت وسائل إعلام إسرائيلية بمقتل جندي وإصابة 4 آخرين، بعضهم بجروح حرجة جراء استهداف مركبة مدرعة في حي التفاح شرقي غزة. وأضافت هذه الوسائل أن معارك ضارية تجري بين قوات الاحتلال ومقاومين فلسطينيين في مواقع مختلفة بشمال قطاع غزة، مشيرة إلى أن سلاح الجو الإسرائيلي يشن هجمات واسعة على مناطق بشمال القطاع. وذكرت حسابات فلسطينية على منصة (إكس) أن مقاومين فجّروا دبابة إسرائيلية بواسطة عبوة ناسفة شرق غزة، ثم تم استهدافها بصاروخ موجه. وأفادت بأن مروحيات جيش الاحتلال تقوم بعمليات إخلاء إلى مستشفيات بالداخل المحتل، في حين أفادت مصادر بمقتل ضابط في الجيش وإصابة 4 جنود آخرين. وقالت مصادر فلسطينية إن غارات إسرائيلية استهدفت أرضا تؤوي نازحين بمنطقة المواصي غربي خان يونس جنوب قطاع غزة. وكانت وسائل إعلام إسرائيلية ذكرت في وقت سابق أن حدثا أمنيا خطيرا وقع في قطاع غزة وأن مروحيات تنقل مصابين. في غضون ذلك، استشهد 41 فلسطينيا في القصف الإسرائيلي على مناطق عدة في قطاع غزة منذ فجر اليوم، ليرتفع العدد إلى 92 شهيدا و219 مصابا في الساعات الـ48 الماضية، في ظل تصعيد جيش الاحتلال جرائم الإبادة الجماعية التي تستهدف في معظمها الأطفال والنساء. وبدعم أميركي ترتكب إسرائيل منذ 7 أكتوبر/تشرين الأول 2023، إبادة جماعية في غزة خلّفت أكثر من 167 ألف شهيد وجريح فلسطيني، معظمهم أطفال ونساء، وما يزيد على 11 ألف مفقود.          تابع الجزيرة نت على:,3.47,"['أفادت', 'وسائل', 'إعلام', 'إسرائيلية', 'بمقتل', 'جندي', 'وإصابة', 'آخرين،', 'بعضهم', 'بجروح', 'حرجة', 'جراء', 'استهداف', 'مركبة', 'مدرعة', 'التفاح', 'شرقي', 'غزة', 'وأضافت', 'الوسائل', 'معارك', 'ضارية', 'تجري', 'قوات', 'الاحتلال', 'ومقاومين', 'فلسطينيين', 'مواقع', 'مختلفة', 'بشمال', 'قطاع', 'غزة،', 'مشيرة', 'سلاح', 'الجو', 'الإسرائيلي', 'يشن', 'هجمات', 'واسعة', 'مناطق', 'بشمال', 'القطاع', 'وذكرت', 'حسابات', 'فلسطينية', 'منصة', 'إكس', 'مقاومين', 'فجّروا', 'دبابة', 'إسرائيلية', 'بواسطة', 'عبوة', 'ناسفة', 'شرق', 'غزة،', 'استهدافها', 'بصاروخ', 'موجه', 'وأفادت', 'بأن', 'مروحيات', 'جيش', 'الاحتلال', 'تقوم', 'بعمليات', 'إخلاء', 'مستشفيات', 'بالداخل', 'المحتل،', 'أفادت', 'مصادر', 'بمقتل', 'ضابط', 'الجيش', 'وإصابة', 'جنود', 'آخرين', 'وقالت', 'مصادر', 'فلسطينية', 'غارات', 'إسرائيلية', 'استهدفت', 'أرضا', 'تؤوي', 'نازحين', 'بمنطقة', 'المواصي', 'غربي', 'خان', 'يونس', 'جنوب', 'قطاع', 'غزة', 'وكانت', 'وسائل', 'إعلام', 'إسرائيلية', 'ذكرت', 'وقت', 'سابق', 'حدثا', 'أمنيا', 'خطيرا', 'وقع', 'قطاع', 'غزة', 'وأن', 'مروحيات', 'تنقل', 'مصابين', 'غضون', 'ذلك،', 'استشهد', 'فلسطينيا', 'القصف', 'الإسرائيلي', 'مناطق', 'عدة', 'قطاع', 'غزة', 'فجر', 'اليوم،', 'ليرتفع', 'العدد', 'شهيدا', 'مصابا', 'الساعات', 'الـ', 'الماضية،', 'تصعيد', 'جيش', 'الاحتلال', 'جرائم', 'الإبادة', 'الجماعية', 'تستهدف', 'معظمها', 'الأطفال', 'والنساء', 'وبدعم', 'أميركي', 'ترتكب', 'إسرائيل', 'أكتوبرتشرين', 'الأول', 'إبادة', 'جماعية', 'غزة', 'خلّفت', 'شهيد', 'وجريح', 'فلسطيني،', 'معظمهم', 'أطفال', 'ونساء،', 'يزيد', 'مفقود', 'تابع', 'الجزيرة']"
"حذرت الخارجية الفلسطينية من خطورة تداول مقطع فيديو أنتجته منصات استيطانية إسرائيلية متطرفة بتقنية الذكاء الاصطناعي لتفجير ونسف المسجد الأقصى وبناء الهيكل المزعوم مكانه، بعنوان العام القادم في القدس المبنية. واعتبرت الوزارة أن تعمد بعض المنصات التابعة لمنظمات استيطانية نشر هذا المقطع تحريض ممنهج لتصعيد استهداف المقدسات المسيحية والإسلامية بالقدس المحتلة، خاصة في ظل ردود فعل دولية باهتة على جرائم الإبادة التي يرتكبها في قطاع غزة واعتداءات المستوطنين المتصاعدة في الضفة الغربية المحتلة. وقالت الخارجية الفلسطينية، إن اليمين الإسرائيلي يشعر بإمكانية تنفيذ مخططاته التهويدية وسط ردود فعل دولية باهتة على جرائم الاحتلال. وطالبت الوزارة المجتمع الدولي ومؤسساته الأممية المختصة، بالتعامل بجدية مع هذا التحريض، واتخاذ الإجراءات التي يفرضها القانون الدولي، لوضع حد لاستفراد الحكومة الإسرائيلية بالشعب الفلسطيني، وإجباره على الالتزام بإرادة السلام الدولية والإقليمية، والانصياع لقرارات الشرعية الدولية، والإجماع الدولي على وقف الإبادة، وتوفير الآليات الكفيلة بحماية الشعب الفلسطيني.      وفي مشهد غير مسبوق منذ احتلال القدس عام 1967، يشهد المسجد الأقصى موجة من الاقتحامات المتتالية تجاوزت حدود الاستفزاز لتصل إلى مرحلة فرض أمر واقع جديد. فعلى مدار 5 أيام متواصلة، تدفق نحو 7 آلاف مستوطن إلى ساحات الحرم القدسي الشريف في صورة تعكس تحولا خطِرا في مسار الصراع. وتقول الحكومة الإسرائيلية إنها تحافظ على الوضع القائم في المسجد الأقصى وهو ما تنفيه دائرة الأوقاف الإسلامية في القدس. والوضع القائم هو الوضع الذي ساد على مر عقود قبل الاحتلال عام 1967، وبموجبه فإن دائرة الأوقاف الإسلامية في القدس هي المسؤولة عن إدارة شؤون المسجد وأن الصلاة في المسجد هي حصرا للمسلمين. واعتبرت دائرة الأوقاف الإسلامية في القدس -في تصريح مكتوب الاثنين- أن ما يجري في المسجد هو ""انتهاك غير مسبوق للوضع التاريخي والديني والقانوني القائم منذ أمد للمسجد الأقصى المبارك كمسجد إسلامي للمسلمين وحدهم"".          تابع الجزيرة نت على:",4.75,"['حذرت', 'الخارجية', 'الفلسطينية', 'خطورة', 'تداول', 'مقطع', 'فيديو', 'أنتجته', 'منصات', 'استيطانية', 'إسرائيلية', 'متطرفة', 'بتقنية', 'الذكاء', 'الاصطناعي', 'لتفجير', 'ونسف', 'المسجد', 'الأقصى', 'وبناء', 'الهيكل', 'المزعوم', 'مكانه،', 'بعنوان', 'العام', 'القادم', 'القدس', 'المبنية', 'واعتبرت', 'الوزارة', 'تعمد', 'المنصات', 'التابعة', 'لمنظمات', 'استيطانية', 'نشر', 'المقطع', 'تحريض', 'ممنهج', 'لتصعيد', 'استهداف', 'المقدسات', 'المسيحية', 'والإسلامية', 'بالقدس', 'المحتلة،', 'ردود', 'فعل', 'دولية', 'باهتة', 'جرائم', 'الإبادة', 'يرتكبها', 'قطاع', 'غزة', 'واعتداءات', 'المستوطنين', 'المتصاعدة', 'الضفة', 'الغربية', 'المحتلة', 'وقالت', 'الخارجية', 'الفلسطينية،', 'اليمين', 'الإسرائيلي', 'يشعر', 'بإمكانية', 'تنفيذ', 'مخططاته', 'التهويدية', 'وسط', 'ردود', 'فعل', 'دولية', 'باهتة', 'جرائم', 'الاحتلال', 'وطالبت', 'الوزارة', 'المجتمع', 'الدولي', 'ومؤسساته', 'الأممية', 'المختصة،', 'بالتعامل', 'بجدية', 'التحريض،', 'واتخاذ', 'الإجراءات', 'يفرضها', 'القانون', 'الدولي،', 'لوضع', 'لاستفراد', 'الحكومة', 'الإسرائيلية', 'بالشعب', 'الفلسطيني،', 'وإجباره', 'الالتزام', 'بإرادة', 'السلام', 'الدولية', 'والإقليمية،', 'والانصياع', 'لقرارات', 'الشرعية', 'الدولية،', 'والإجماع', 'الدولي', 'وقف', 'الإبادة،', 'وتوفير', 'الآليات', 'الكفيلة', 'بحماية', 'الشعب', 'الفلسطيني', 'وفي', 'مشهد', 'مسبوق', 'احتلال', 'القدس', 'عام', 'يشهد', 'المسجد', 'الأقصى', 'موجة', 'الاقتحامات', 'المتتالية', 'تجاوزت', 'حدود', 'الاستفزاز', 'لتصل', 'مرحلة', 'فرض', 'أمر', 'واقع', 'جديد', 'فعلى', 'مدار', 'أيام', 'متواصلة،', 'تدفق', 'آلاف', 'مستوطن', 'ساحات', 'الحرم', 'القدسي', 'الشريف', 'صورة', 'تعكس', 'تحولا', 'خطِرا', 'مسار', 'الصراع', 'وتقول', 'الحكومة', 'الإسرائيلية', 'إنها', 'تحافظ', 'الوضع', 'القائم', 'المسجد', 'الأقصى', 'تنفيه', 'دائرة', 'الأوقاف', 'الإسلامية', 'القدس', 'والوضع', 'القائم', 'الوضع', 'ساد', 'عقود', 'الاحتلال', 'عام', 'وبموجبه', 'دائرة', 'الأوقاف', 'الإسلامية', 'القدس', 'المسؤولة', 'إدارة', 'شؤون', 'المسجد', 'وأن', 'الصلاة', 'المسجد', 'حصرا', 'للمسلمين', 'واعتبرت', 'دائرة', 'الأوقاف', 'الإسلامية', 'القدس', 'تصريح', 'مكتوب', 'الاثنين', 'يجري', 'المسجد', 'انتهاك', 'مسبوق', 'للوضع', 'التاريخي', 'والديني', 'والقانوني', 'القائم', 'للمسجد', 'الأقصى', 'المبارك', 'كمسجد', 'إسلامي', 'للمسلمين', 'وحدهم', 'تابع', 'الجزيرة']"
"حوّلت قوات الاحتلال الإسرائيلي اليوم السبت، مدينة القدس إلى ثكنة عسكرية، في حين اقتحم مستوطنون مسلحون، قرية فلسطينية بالضفة الغربية المحتلة. وذكرت مصادر فلسطينية أن قوات الاحتلال نشرت عدة حواجز في القدس، خاصة منطقة باب العامود وأحياء البلدة القديمة، تزامنا مع إحياء الكنائس المسيحية ""سبت النور""، في كنيسة القيامة. وأضافت أن الاحتلال نصب حواجز عسكرية في الطرق الواصلة إلى كنيسة القيامة في البلدة القديمة، وأعاق وصول المصلين إلى الكنيسة، ودقق في هويات الشبان ومنع عددا من الدخول. كما فرضت قوات الاحتلال الإسرائيلي إجراءات عسكرية مشددة على الحواجز المحيطة بمدينة القدس المحتلة. كذلك حرم الاحتلال الإسرائيلي آلاف المواطنين المسيحيين من الضفة الغربية، من الوصول إلى مدينة القدس المحتلة، للمشاركة في إحياء ""سبت النور""، حيث يشترط على الفلسطينيين، المسلمين والمسيحيين، استصدار تصاريح خاصة للعبور من حواجزه العسكرية المحيطة في المدينة المقدسة والوصول إلى أماكن العبادة، خاصة المسجد الأقصى المبارك وكنيسة القيامة. وذكرت مصادر أن الاحتلال أصدر 6 آلاف تصريح فقط للفلسطينيين المسيحيين من محافظات الضفة الغربية، علما أن عدد المسيحيين في تلك المحافظات يقدّر بـ50 ألفا. وللعام الثاني على التوالي، يشارك عدد قليل من الحجاج في صلوات ""الأسبوع المقدس"" وعيد الفصح في مدينة القدس، وذلك بسبب تداعيات حرب الإبادة والعدوان الإسرائيلي المتواصل على فلسطين منذ السابع من أكتوبر/تشرين الأول 2023. كما ألغت الكنائس المظاهر الاحتفالية والمسيرات الكشفية كافة بعيد الفصح، حيث يقتصر العيد على إقامة القداديس والصلوات والشعائر الدينية. في الوقت ذاته، اقتحم مستوطنون إسرائيليون مسلحون، اليوم، قرية رأس عين العوجا البدوية، شمال مدينة أريحا، شرقي الضفة الغربية المحتلة، واعتدوا على ممتلكات الفلسطينيين فيها. وأفاد مشرف منظمة ""البيدر"" للدفاع عن حقوق البدو حسن مليحات، بأن عددا من المستوطنين المسلحين اقتحموا قرية رأس عين العوجا البدوية ومعهم قطيع من الماشية، ورعوا أغنامهم وسط مساكن المواطنين، وأتلفوا ممتلكاتهم، لمنع السكان من الاستفادة من تلك الأراضي. وأشار في بيان إلى أن هجمات المستوطنين ضد التجمعات البدوية أخذت منحى تصاعديا، وأصبحت تطول كل شيء يخص حياة البدو. وفي الأغوار الشمالية، أقدم مستوطنون على سرقة مضخات للمياه وتخريب مزروعات في خربة الدير. وتقع الأغوار الشمالية شمال شرق الضفة الغربية المحتلة، ضمن ما يعرف حاليا بمحافظة طوباس. يُذكر أن المستوطنين أقاموا 60 بؤرة استيطانية في الضفة الغربية منذ بدء الإبادة ضد الشعب الفلسطيني في غزة منها 51 بؤرة في عام 2024، وفق معطيات صادرة عن هيئة مقاومة الجدار والاستيطان الفلسطينية الحكومية. وأدت الاعتداءات الاستيطانية الإسرائيلية بالضفة، إلى تهجير 29 تجمعا فلسطينيا مكونا من 311 عائلة يصل تعداد أفرادها إلى نحو ألفين، بين أكتوبر/تشرين الأول 2023 ونهاية عام 2024، حسب الهيئة ذاتها. وبالتوازي مع حرب الإبادة في غزة صعّد جيش الاحتلال ومستوطنوه عدوانهم بالضفة الغربية، بما فيها القدس الشرقية، مما أدى إلى استشهاد أكثر من 952 فلسطينيا، وإصابة قرابة 7 آلاف، واعتقال 16 ألفا و400 آخرين وفق معطيات فلسطينية. كما يواصل الاحتلال عدوانه على مدن وبلدات ومخيمات شمال الضفة الغربية منذ 88 يوما، خاصة في جنين وطولكرم. وبدعم أميركي، يواصل الاحتلال إبادته الجماعية في غزة منذ أكثر من 18 شهرا، مخلفا أكثر من 167 ألف شهيد وجريح، غالبيتهم من النساء والأطفال، إلى جانب أكثر من 11 ألف مفقود.          تابع الجزيرة نت على:",3.06,"['حوّلت', 'قوات', 'الاحتلال', 'الإسرائيلي', 'اليوم', 'السبت،', 'مدينة', 'القدس', 'ثكنة', 'عسكرية،', 'اقتحم', 'مستوطنون', 'مسلحون،', 'قرية', 'فلسطينية', 'بالضفة', 'الغربية', 'المحتلة', 'وذكرت', 'مصادر', 'فلسطينية', 'قوات', 'الاحتلال', 'نشرت', 'عدة', 'حواجز', 'القدس،', 'منطقة', 'باب', 'العامود', 'وأحياء', 'البلدة', 'القديمة،', 'تزامنا', 'إحياء', 'الكنائس', 'المسيحية', 'النور،', 'كنيسة', 'القيامة', 'وأضافت', 'الاحتلال', 'نصب', 'حواجز', 'عسكرية', 'الطرق', 'الواصلة', 'كنيسة', 'القيامة', 'البلدة', 'القديمة،', 'وأعاق', 'وصول', 'المصلين', 'الكنيسة،', 'ودقق', 'هويات', 'الشبان', 'ومنع', 'عددا', 'الدخول', 'فرضت', 'قوات', 'الاحتلال', 'الإسرائيلي', 'إجراءات', 'عسكرية', 'مشددة', 'الحواجز', 'المحيطة', 'بمدينة', 'القدس', 'المحتلة', 'حرم', 'الاحتلال', 'الإسرائيلي', 'آلاف', 'المواطنين', 'المسيحيين', 'الضفة', 'الغربية،', 'الوصول', 'مدينة', 'القدس', 'المحتلة،', 'للمشاركة', 'إحياء', 'النور،', 'يشترط', 'الفلسطينيين،', 'المسلمين', 'والمسيحيين،', 'استصدار', 'تصاريح', 'للعبور', 'حواجزه', 'العسكرية', 'المحيطة', 'المدينة', 'المقدسة', 'والوصول', 'أماكن', 'العبادة،', 'المسجد', 'الأقصى', 'المبارك', 'وكنيسة', 'القيامة', 'وذكرت', 'مصادر', 'الاحتلال', 'أصدر', 'آلاف', 'تصريح', 'فقط', 'للفلسطينيين', 'المسيحيين', 'محافظات', 'الضفة', 'الغربية،', 'علما', 'عدد', 'المسيحيين', 'المحافظات', 'يقدّر', 'ألفا', 'وللعام', 'الثاني', 'التوالي،', 'يشارك', 'عدد', 'قليل', 'الحجاج', 'صلوات', 'الأسبوع', 'المقدس', 'وعيد', 'الفصح', 'مدينة', 'القدس،', 'وذلك', 'بسبب', 'تداعيات', 'حرب', 'الإبادة', 'والعدوان', 'الإسرائيلي', 'المتواصل', 'فلسطين', 'السابع', 'أكتوبرتشرين', 'الأول', 'ألغت', 'الكنائس', 'المظاهر', 'الاحتفالية', 'والمسيرات', 'الكشفية', 'كافة', 'بعيد', 'الفصح،', 'يقتصر', 'العيد', 'إقامة', 'القداديس', 'والصلوات', 'والشعائر', 'الدينية', 'الوقت', 'ذاته،', 'اقتحم', 'مستوطنون', 'إسرائيليون', 'مسلحون،', 'اليوم،', 'قرية', 'رأس', 'العوجا', 'البدوية،', 'مدينة', 'أريحا،', 'شرقي', 'الضفة', 'الغربية', 'المحتلة،', 'واعتدوا', 'ممتلكات', 'الفلسطينيين', 'وأفاد', 'مشرف', 'منظمة', 'البيدر', 'للدفاع', 'حقوق', 'البدو', 'حسن', 'مليحات،', 'بأن', 'عددا', 'المستوطنين', 'المسلحين', 'اقتحموا', 'قرية', 'رأس', 'العوجا', 'البدوية', 'ومعهم', 'قطيع', 'الماشية،', 'ورعوا', 'أغنامهم', 'وسط', 'مساكن', 'المواطنين،', 'وأتلفوا', 'ممتلكاتهم،', 'لمنع', 'السكان', 'الاستفادة', 'الأراضي', 'وأشار', 'بيان', 'هجمات', 'المستوطنين', 'التجمعات', 'البدوية', 'أخذت', 'منحى', 'تصاعديا،', 'وأصبحت', 'تطول', 'شيء', 'يخص', 'حياة', 'البدو', 'وفي', 'الأغوار', 'الشمالية،', 'أقدم', 'مستوطنون', 'سرقة', 'مضخات', 'للمياه', 'وتخريب', 'مزروعات', 'خربة', 'الدير', 'وتقع', 'الأغوار', 'الشمالية', 'شرق', 'الضفة', 'الغربية', 'المحتلة،', 'ضمن', 'يعرف', 'حاليا', 'بمحافظة', 'طوباس', 'يُذكر', 'المستوطنين', 'أقاموا', 'بؤرة', 'استيطانية', 'الضفة', 'الغربية', 'بدء', 'الإبادة', 'الشعب', 'الفلسطيني', 'غزة', 'بؤرة', 'عام', 'وفق', 'معطيات', 'صادرة', 'هيئة', 'مقاومة', 'الجدار', 'والاستيطان', 'الفلسطينية', 'الحكومية', 'وأدت', 'الاعتداءات', 'الاستيطانية', 'الإسرائيلية', 'بالضفة،', 'تهجير', 'تجمعا', 'فلسطينيا', 'مكونا', 'عائلة', 'يصل', 'تعداد', 'أفرادها', 'ألفين،', 'أكتوبرتشرين', 'الأول', 'ونهاية', 'عام', 'الهيئة', 'ذاتها', 'وبالتوازي', 'حرب', 'الإبادة', 'غزة', 'صعّد', 'جيش', 'الاحتلال', 'ومستوطنوه', 'عدوانهم', 'بالضفة', 'الغربية،', 'القدس', 'الشرقية،', 'أدى', 'استشهاد', 'فلسطينيا،', 'وإصابة', 'قرابة', 'آلاف،', 'واعتقال', 'ألفا', 'آخرين', 'وفق', 'معطيات', 'فلسطينية', 'يواصل', 'الاحتلال', 'عدوانه', 'مدن', 'وبلدات', 'ومخيمات', 'الضفة', 'الغربية', 'يوما،', 'جنين', 'وطولكرم', 'وبدعم', 'أميركي،', 'يواصل', 'الاحتلال', 'إبادته', 'الجماعية', 'غزة', 'شهرا،', 'مخلفا', 'شهيد', 'وجريح،', 'غالبيتهم', 'النساء', 'والأطفال،', 'جانب', 'مفقود', 'تابع', 'الجزيرة']"
