Text,Score,tokens
"أعلن الرئيس الروسي فلاديمير بوتين وقف إطلاق النار من جانب واحد في أوكرانيا، بمناسبة عيد القيامة، وأمر قواته بوقف الأعمال القتالية اعتبارا من الساعة السادسة مساء بتوقيت موسكو (15:00 بتوقيت غرينتش) اليوم السبت حتى نهاية غد الأحد. وقال بوتين إنه يعتقد أن أوكرانيا ستحذو حذو بلاده، لكنه طلب من رئيس أركان الجيش الروسي تجهيز القوات لدرء أي انتهاكات للهدنة من جانب كييف. وأكد أن أفعال أوكرانيا خلال الهدنة ستظهر استعدادها للتوصل إلى تسوية سلمية، مؤكدا أن بلاده مستعدة دائما للمفاوضات وترحب برغبة أميركا والصين ودول أخرى في التوصل لتسوية عادلة بشأن أوكرانيا. في غضوت ذلك، أعلنت روسيا اليوم السبت استعادة البلدة قبل الأخيرة التي لا تزال تحت سيطرة الجيش الأوكراني في منطقة كورسك الحدودية الروسية التي تعرضت الصيف الماضي لهجوم مباغت من كييف. وقالت وزارة الدفاع الروسية على تيليغرام ""خلال العمليات الهجومية، قامت وحدات من مجموعة قوات الشمال بتحرير قرية أوليشنيا في منطقة كورسك"". وبعد طرد القوات الأوكرانية من هذه القرية الحدودية الصغيرة، لم يعد أمام الجيش الروسي سوى قرية أخيرة، وهي قرية جورنال لاستكمال استعادة السيطرة على منطقة كورسك. وفي صيف 2024، شن الجيش الأوكراني هجوما في منطقة كورسك، ففاجأ القوات الروسية واحتل أكثر من ألف كيلومتر مربع. وتمكنت القوات الروسية من استعادة مساحات كبيرة من المنطقة خلال مارس/ آذار الماضي، ولا سيما بلدة سودجا التي كان الأوكرانيون يعتمدونها قاعدة رئيسية لعملياتهم في المنطقة. وتنتشر القوات الروسية الآن على الحدود ما يشكل تهديدا لمنطقة سومي الأوكرانية المقابلة لمنطقة كورسك، حيث قامت بالفعل بتوغلات في الأسابيع الأخيرة. والسبت، كتب حاكم المنطقة ألكسندر كينشتاين على تيليغرام أن ضربة نفذتها طائرة مسيرة أوكرانية على سيارة في منطقة كورسك أسفرت عن مقتل امرأة وإصابة رجل وطفل. في هذه الأثناء، اتهمت وزارة الدفاع الروسية أوكرانيا بمهاجمة منشآت طاقة روسية 10 مرات خلال الأربع والعشرين ساعة الماضية. وتوسطت الولايات المتحدة في مارس آذار الماضي في اتفاق بين أوكرانيا وروسيا لوقف تبادل الهجمات على البنى التحتية للطاقة لمدة 30 يوما. ويتبادل الطرفان منذ ذلك الحين الاتهامات بانتهاك الاتفاق. وردا على سؤال عما إذا كان تعليق قصف منشآت الطاقة انتهى، قال دميتري بيسكوف المتحدث باسم الكرملين أمس الجمعة إن شهرا مضى بالفعل لكن لم تصدر أوامر من الرئيس فلاديمير بوتين بتغيير الموقف الروسي.          تابع الجزيرة نت على:",2.18,"['أعلن', 'الرئيس', 'الروسي', 'فلاديمير', 'بوتين', 'وقف', 'إطلاق', 'النار', 'جانب', 'أوكرانيا،', 'بمناسبة', 'عيد', 'القيامة،', 'وأمر', 'قواته', 'بوقف', 'الأعمال', 'القتالية', 'اعتبارا', 'الساعة', 'السادسة', 'بتوقيت', 'موسكو', 'بتوقيت', 'غرينتش', 'اليوم', 'السبت', 'نهاية', 'الأحد', 'وقال', 'بوتين', 'يعتقد', 'أوكرانيا', 'ستحذو', 'حذو', 'بلاده،', 'لكنه', 'طلب', 'رئيس', 'أركان', 'الجيش', 'الروسي', 'تجهيز', 'القوات', 'لدرء', 'انتهاكات', 'للهدنة', 'جانب', 'كييف', 'وأكد', 'أفعال', 'أوكرانيا', 'خلال', 'الهدنة', 'ستظهر', 'استعدادها', 'للتوصل', 'تسوية', 'سلمية،', 'مؤكدا', 'بلاده', 'مستعدة', 'دائما', 'للمفاوضات', 'وترحب', 'برغبة', 'أميركا', 'والصين', 'ودول', 'أخرى', 'التوصل', 'لتسوية', 'عادلة', 'بشأن', 'أوكرانيا', 'غضوت', 'ذلك،', 'أعلنت', 'روسيا', 'اليوم', 'السبت', 'استعادة', 'البلدة', 'الأخيرة', 'تزال', 'سيطرة', 'الجيش', 'الأوكراني', 'منطقة', 'كورسك', 'الحدودية', 'الروسية', 'تعرضت', 'الصيف', 'الماضي', 'لهجوم', 'مباغت', 'كييف', 'وقالت', 'وزارة', 'الدفاع', 'الروسية', 'تيليغرام', 'خلال', 'العمليات', 'الهجومية،', 'قامت', 'وحدات', 'مجموعة', 'قوات', 'الشمال', 'بتحرير', 'قرية', 'أوليشنيا', 'منطقة', 'كورسك', 'وبعد', 'طرد', 'القوات', 'الأوكرانية', 'القرية', 'الحدودية', 'الصغيرة،', 'يعد', 'الجيش', 'الروسي', 'قرية', 'أخيرة،', 'وهي', 'قرية', 'جورنال', 'لاستكمال', 'استعادة', 'السيطرة', 'منطقة', 'كورسك', 'وفي', 'صيف', 'الجيش', 'الأوكراني', 'هجوما', 'منطقة', 'كورسك،', 'ففاجأ', 'القوات', 'الروسية', 'واحتل', 'كيلومتر', 'مربع', 'وتمكنت', 'القوات', 'الروسية', 'استعادة', 'مساحات', 'كبيرة', 'المنطقة', 'خلال', 'الماضي،', 'سيما', 'بلدة', 'سودجا', 'الأوكرانيون', 'يعتمدونها', 'قاعدة', 'رئيسية', 'لعملياتهم', 'المنطقة', 'وتنتشر', 'القوات', 'الروسية', 'الحدود', 'يشكل', 'تهديدا', 'لمنطقة', 'سومي', 'الأوكرانية', 'المقابلة', 'لمنطقة', 'كورسك،', 'قامت', 'بالفعل', 'بتوغلات', 'الأسابيع', 'الأخيرة', 'والسبت،', 'كتب', 'حاكم', 'المنطقة', 'ألكسندر', 'كينشتاين', 'تيليغرام', 'ضربة', 'نفذتها', 'طائرة', 'مسيرة', 'أوكرانية', 'سيارة', 'منطقة', 'كورسك', 'أسفرت', 'مقتل', 'امرأة', 'وإصابة', 'رجل', 'وطفل', 'الأثناء،', 'اتهمت', 'وزارة', 'الدفاع', 'الروسية', 'أوكرانيا', 'بمهاجمة', 'منشآت', 'طاقة', 'روسية', 'مرات', 'خلال', 'الأربع', 'والعشرين', 'ساعة', 'الماضية', 'وتوسطت', 'الولايات', 'المتحدة', 'الماضي', 'اتفاق', 'أوكرانيا', 'وروسيا', 'لوقف', 'تبادل', 'الهجمات', 'البنى', 'التحتية', 'للطاقة', 'لمدة', 'يوما', 'ويتبادل', 'الطرفان', 'الحين', 'الاتهامات', 'بانتهاك', 'الاتفاق', 'وردا', 'سؤال', 'تعليق', 'قصف', 'منشآت', 'الطاقة', 'انتهى،', 'قال', 'دميتري', 'بيسكوف', 'المتحدث', 'باسم', 'الكرملين', 'الجمعة', 'شهرا', 'مضى', 'بالفعل', 'تصدر', 'أوامر', 'الرئيس', 'فلاديمير', 'بوتين', 'بتغيير', 'الموقف', 'الروسي', 'تابع', 'الجزيرة']"
"أعلن الديوان الملكي الأردني في بيان له أن الملك عبدالله الثاني تلقى اليوم السبت، اتصالا هاتفيا من الرئيس المصري عبد الفتاح السيسي""بحثا خلاله الجهود المبذولة لإنهاء الحرب على غزة واستئناف دخول المساعدات الإنسانية، والتوصل إلى تهدئة شاملة بالإقليم"". وحسب البيان الذي نشرته وكالة أنباء ""بترا"" الأردنية الرسمية ""تناول الاتصال خطورة استمرار الاعتداءات على الأشقاء الفلسطينيين في الضفة الغربية، والانتهاكات للمقدسات الإسلامية والمسيحية في القدس، كما جدد الزعيمان تأكيد أهمية بذل كل الجهود لدعم خطة إعادة إعمار غزة دون تهجير سكانها، وتثبيت الفلسطينيين على أرضهم"". وأفاد البيان بأن السيسي وعبد الله الثاني بحثا في حديثهما الهاتفي ""آليات توسيع آفاق التعاون بين الأردن ومصر، بما يعزز الشراكة الإستراتيجية بين البلدين"". وفي إشارة ضمنية تطرق السيسي وعبد الله الثاني إلى إعلان الأردن الأسبوع الماضي إحباط مخططات كانت تهدف إلى المساس بالأمن الوطني قال البيان إن الرئيس المصري أكد ""دعم مصر المطلق للأردن في مواجهة كل ما يستهدف أمنه واستقراره"". يذكر أن قمة عربية طارئة بشأن فلسطين عقدت في 4 مارس/آذار الماضي اعتمدت خطة قدمتها مصر لإعادة إعمار غزة دون تهجير الفلسطينيين منها، على أن يستغرق تنفيذها 5 سنوات، وتكلف نحو 53 مليار دولار. لكن إسرائيل والولايات المتحدة رفضتا الخطة، وتمسكتا بمخطط الرئيس الأميركي دونالد ترامب لتهجير فلسطينيي غزة إلى دول مجاورة مثل مصر والأردن، وهو ما رفضه البلدان، وانضمت إليهما دول عربية أخرى ومنظمات إقليمية ودولية.          تابع الجزيرة نت على:",5.69,"['أعلن', 'الديوان', 'الملكي', 'الأردني', 'بيان', 'الملك', 'عبدالله', 'الثاني', 'تلقى', 'اليوم', 'السبت،', 'اتصالا', 'هاتفيا', 'الرئيس', 'المصري', 'عبد', 'الفتاح', 'السيسيبحثا', 'خلاله', 'الجهود', 'المبذولة', 'لإنهاء', 'الحرب', 'غزة', 'واستئناف', 'دخول', 'المساعدات', 'الإنسانية،', 'والتوصل', 'تهدئة', 'شاملة', 'بالإقليم', 'وحسب', 'البيان', 'نشرته', 'وكالة', 'أنباء', 'بترا', 'الأردنية', 'الرسمية', 'تناول', 'الاتصال', 'خطورة', 'استمرار', 'الاعتداءات', 'الأشقاء', 'الفلسطينيين', 'الضفة', 'الغربية،', 'والانتهاكات', 'للمقدسات', 'الإسلامية', 'والمسيحية', 'القدس،', 'جدد', 'الزعيمان', 'تأكيد', 'أهمية', 'بذل', 'الجهود', 'لدعم', 'خطة', 'إعادة', 'إعمار', 'غزة', 'تهجير', 'سكانها،', 'وتثبيت', 'الفلسطينيين', 'أرضهم', 'وأفاد', 'البيان', 'بأن', 'السيسي', 'وعبد', 'الله', 'الثاني', 'بحثا', 'حديثهما', 'الهاتفي', 'آليات', 'توسيع', 'آفاق', 'التعاون', 'الأردن', 'ومصر،', 'يعزز', 'الشراكة', 'الإستراتيجية', 'البلدين', 'وفي', 'إشارة', 'ضمنية', 'تطرق', 'السيسي', 'وعبد', 'الله', 'الثاني', 'إعلان', 'الأردن', 'الأسبوع', 'الماضي', 'إحباط', 'مخططات', 'كانت', 'تهدف', 'المساس', 'بالأمن', 'الوطني', 'قال', 'البيان', 'الرئيس', 'المصري', 'أكد', 'دعم', 'مصر', 'المطلق', 'للأردن', 'مواجهة', 'يستهدف', 'أمنه', 'واستقراره', 'يذكر', 'قمة', 'عربية', 'طارئة', 'بشأن', 'فلسطين', 'عقدت', 'مارسآذار', 'الماضي', 'اعتمدت', 'خطة', 'قدمتها', 'مصر', 'لإعادة', 'إعمار', 'غزة', 'تهجير', 'الفلسطينيين', 'منها،', 'يستغرق', 'تنفيذها', 'سنوات،', 'وتكلف', 'مليار', 'إسرائيل', 'والولايات', 'المتحدة', 'رفضتا', 'الخطة،', 'وتمسكتا', 'بمخطط', 'الرئيس', 'الأميركي', 'دونالد', 'ترامب', 'لتهجير', 'فلسطينيي', 'غزة', 'دول', 'مجاورة', 'مصر', 'والأردن،', 'رفضه', 'البلدان،', 'وانضمت', 'إليهما', 'دول', 'عربية', 'أخرى', 'ومنظمات', 'إقليمية', 'ودولية', 'تابع', 'الجزيرة']"
قالت المفوضية الأممية للشؤون الإنسانية إن غزة تختنق، وإن ما يحدث هو حرمان متعمد ومقصود، مؤكدة أن السكان في القطاع حرموا من الضروريات الأساسية للبقاء أحياء. وأضافت المفوضية أن أكثر من 50 يوما مرت دون أن يدخل غذاء أو وقود أو إمدادات صحية إلى القطاع. وأضافت أن المستشفيات والمراكز الصحية تعاني نقصا حادا في الإمدادات، مشيرة إلى أنها ممتلئة بضحايا القصف المكثف والمستمر. وشددت المفوضية على أن إمدادات المياه تنخفض انخفاضا حادا ومخازن الغذاء التابعة للأمم المتحدة توشك على النفاد، وأجبرنا على إغلاق المخابز ولا يوجد وقود للطبخ. وفي السياق ذاته، طالبت وكالة غوث وتشغيل اللاجئين الفلسطينيين، (أونروا)، بإعادة فتح المعابر لتدفق المساعدات باستمرار وتجديد وقف إطلاق النار في غزة. وتقول أونروا إن إسرائيل تمنع منذ 7 أسابيع دخول المساعدات الإنسانية والإمدادات الطبية والتجارية، والأغذية، ولقاحات الأطفال، والوقود. وأضاف بيان الوكالة أن المساعدات والإمدادات الإنسانية لم تدخل إلى قطاع غزة منذ الثاني من مارس/آذار الماضي، وقالت إن تقديرات الأمم المتحدة تشير إلى نزوح ما يقرب من 420 ألف شخص من جديد منذ انهيار وقف إطلاق النار. وأكدت الوكالة أن نحو 69% من سكان القطاع يخضعون لأوامر تهجير مستمرة. وتتفاقم المعاناة الإنسانية لسكان قطاع غزة بفعل الحرب والحصار، فهم يواجهون صعوبات في الطهي لعدم توفر الغاز والخشب، مع ارتفاع الأسعار ارتفاعا كبيرا. ويلجأ كثيرون إلى استخدام مواد غير صحية بالمرة، مثل البلاستيك وبقايا أثاث وقماش، مما يزيد من تدمير صحتهم، بسبب الدخان السام.          تابع الجزيرة نت على:,2.13,"['قالت', 'المفوضية', 'الأممية', 'للشؤون', 'الإنسانية', 'غزة', 'تختنق،', 'يحدث', 'حرمان', 'متعمد', 'ومقصود،', 'مؤكدة', 'السكان', 'القطاع', 'حرموا', 'الضروريات', 'الأساسية', 'للبقاء', 'أحياء', 'وأضافت', 'المفوضية', 'يوما', 'مرت', 'يدخل', 'غذاء', 'وقود', 'إمدادات', 'صحية', 'القطاع', 'وأضافت', 'المستشفيات', 'والمراكز', 'الصحية', 'تعاني', 'نقصا', 'حادا', 'الإمدادات،', 'مشيرة', 'أنها', 'ممتلئة', 'بضحايا', 'القصف', 'المكثف', 'والمستمر', 'وشددت', 'المفوضية', 'إمدادات', 'المياه', 'تنخفض', 'انخفاضا', 'حادا', 'ومخازن', 'الغذاء', 'التابعة', 'للأمم', 'المتحدة', 'توشك', 'النفاد،', 'وأجبرنا', 'إغلاق', 'المخابز', 'يوجد', 'وقود', 'للطبخ', 'وفي', 'السياق', 'ذاته،', 'طالبت', 'وكالة', 'غوث', 'وتشغيل', 'اللاجئين', 'الفلسطينيين،', 'أونروا،', 'بإعادة', 'فتح', 'المعابر', 'لتدفق', 'المساعدات', 'باستمرار', 'وتجديد', 'وقف', 'إطلاق', 'النار', 'غزة', 'وتقول', 'أونروا', 'إسرائيل', 'تمنع', 'أسابيع', 'دخول', 'المساعدات', 'الإنسانية', 'والإمدادات', 'الطبية', 'والتجارية،', 'والأغذية،', 'ولقاحات', 'الأطفال،', 'والوقود', 'وأضاف', 'بيان', 'الوكالة', 'المساعدات', 'والإمدادات', 'الإنسانية', 'تدخل', 'قطاع', 'غزة', 'الثاني', 'مارسآذار', 'الماضي،', 'وقالت', 'تقديرات', 'الأمم', 'المتحدة', 'تشير', 'نزوح', 'يقرب', 'شخص', 'جديد', 'انهيار', 'وقف', 'إطلاق', 'النار', 'وأكدت', 'الوكالة', 'سكان', 'القطاع', 'يخضعون', 'لأوامر', 'تهجير', 'مستمرة', 'وتتفاقم', 'المعاناة', 'الإنسانية', 'لسكان', 'قطاع', 'غزة', 'بفعل', 'الحرب', 'والحصار،', 'فهم', 'يواجهون', 'صعوبات', 'الطهي', 'لعدم', 'توفر', 'الغاز', 'والخشب،', 'ارتفاع', 'الأسعار', 'ارتفاعا', 'كبيرا', 'ويلجأ', 'كثيرون', 'استخدام', 'مواد', 'صحية', 'بالمرة،', 'البلاستيك', 'وبقايا', 'أثاث', 'وقماش،', 'يزيد', 'تدمير', 'صحتهم،', 'بسبب', 'الدخان', 'السام', 'تابع', 'الجزيرة']"
"انتقدت المقررة الخاصة للأمم المتحدة بشأن فلسطين فرانشيسكا ألبانيزي بشدة مواقف بعض الدول الغربية تجاه ما يحدث في الأراضي الفلسطينية، قائلة ""ما زلنا عنصريين نتمسك بالمعايير المزدوجة القديمة، ولا نشعر بأي تعاطف تجاه الفلسطينيين"". وقالت ألبانيزي في تصريح لإذاعة ""آر إن إي"" الرسمية الإسبانية اليوم السبت إن القانون الدولي يحظر ما تقوم به إسرائيل في قطاع غزة، مضيفة ""هذه ليست حربا، بل هجوم إبادة جماعية"". ووصفت الوضع الحالي في غزة بـ""المدمر""، مشيرة إلى أن 90% من الفلسطينيين بالقطاع يعانون من انعدام الأمن المائي، ولا تتوفر لهم إمكانية الوصول إلى الغذاء أو الدواء، إلى جانب القصف الإسرائيلي المستمر وتعرض المدنيين ""لانتهاكات جسدية ونفسية وجنسية"". وأشارت ألبانيزي إلى عدم اكتفاء إسرائيل بتعريض الوصول إلى المساعدات الإنسانية للخطر، بل ترفض دخولها إلى القطاع علنا. وفيما يخص موضوع المحتجزين الإسرائيليين في قطاع غزة، قالت ألبانيزي إن الحكومة الإسرائيلية ""لا تملك تصورا واضحا"" للتعامل بهذا الخصوص. وحذرت من أن إسرائيل تسعى لإخلاء الأراضي الفلسطينية من الفلسطينيين، مضيفة ""هذا تطهير عرقي""، ومضت قائلة ""إسرائيل بصفتها دولة فصل عنصري لا يمكن اعتبارها دولة طبيعية"". وفي سياق متصل، انتقدت المقررة الأممية الدول الغربية التي لا ترفع صوتها في وجه إسرائيل، وأضافت ""ما زلنا عنصريين نتمسك بالمعايير المزدوجة القديمة، هذه هي الحقيقة، نحن لا نشعر بأي تعاطف تجاه الفلسطينيين"". وشددت على أن تنفيذ حل الدولتين الذي يطرحه المجتمع الدولي حلا وحيدا لا يمكن أن يتحقق دون وجود الفلسطينيين على أرضهم، وحذرت من أنه ""إن لم يكن الفلسطينيون موجودين على تلك الأرض فلن تكون هناك دولتان"". وقالت ألبانيزي إنه كان حريا بالدول الغربية قطع علاقاتها مع إسرائيل، مضيفة ""نعم للحوار، لكن لا توجد ضرورة لإقامة علاقات تجارية أو عسكرية أو إستراتيجية، وباعتباري مواطنة أوروبية وإيطالية أرى أن ما يحدث هو مأساة"". وترتكب إسرائيل منذ 7 أكتوبر/تشرين الأول 2023 إبادة جماعية في غزة خلّفت أكثر من 167 ألف شهيد وجريح فلسطيني -معظمهم أطفال ونساء- وما يزيد على 11 ألف مفقود.          تابع الجزيرة نت على:",4.38,"['انتقدت', 'المقررة', 'الخاصة', 'للأمم', 'المتحدة', 'بشأن', 'فلسطين', 'فرانشيسكا', 'ألبانيزي', 'بشدة', 'مواقف', 'الدول', 'الغربية', 'يحدث', 'الأراضي', 'الفلسطينية،', 'قائلة', 'زلنا', 'عنصريين', 'نتمسك', 'بالمعايير', 'المزدوجة', 'القديمة،', 'نشعر', 'بأي', 'تعاطف', 'الفلسطينيين', 'وقالت', 'ألبانيزي', 'تصريح', 'لإذاعة', 'الرسمية', 'الإسبانية', 'اليوم', 'السبت', 'القانون', 'الدولي', 'يحظر', 'تقوم', 'إسرائيل', 'قطاع', 'غزة،', 'مضيفة', 'حربا،', 'هجوم', 'إبادة', 'جماعية', 'ووصفت', 'الوضع', 'الحالي', 'غزة', 'بـالمدمر،', 'مشيرة', 'الفلسطينيين', 'بالقطاع', 'يعانون', 'انعدام', 'الأمن', 'المائي،', 'تتوفر', 'إمكانية', 'الوصول', 'الغذاء', 'الدواء،', 'جانب', 'القصف', 'الإسرائيلي', 'المستمر', 'وتعرض', 'المدنيين', 'لانتهاكات', 'جسدية', 'ونفسية', 'وجنسية', 'وأشارت', 'ألبانيزي', 'عدم', 'اكتفاء', 'إسرائيل', 'بتعريض', 'الوصول', 'المساعدات', 'الإنسانية', 'للخطر،', 'ترفض', 'دخولها', 'القطاع', 'علنا', 'وفيما', 'يخص', 'موضوع', 'المحتجزين', 'الإسرائيليين', 'قطاع', 'غزة،', 'قالت', 'ألبانيزي', 'الحكومة', 'الإسرائيلية', 'تملك', 'تصورا', 'واضحا', 'للتعامل', 'بهذا', 'الخصوص', 'وحذرت', 'إسرائيل', 'تسعى', 'لإخلاء', 'الأراضي', 'الفلسطينية', 'الفلسطينيين،', 'مضيفة', 'تطهير', 'عرقي،', 'ومضت', 'قائلة', 'إسرائيل', 'بصفتها', 'دولة', 'فصل', 'عنصري', 'يمكن', 'اعتبارها', 'دولة', 'طبيعية', 'وفي', 'سياق', 'متصل،', 'انتقدت', 'المقررة', 'الأممية', 'الدول', 'الغربية', 'ترفع', 'صوتها', 'وجه', 'إسرائيل،', 'وأضافت', 'زلنا', 'عنصريين', 'نتمسك', 'بالمعايير', 'المزدوجة', 'القديمة،', 'الحقيقة،', 'نشعر', 'بأي', 'تعاطف', 'الفلسطينيين', 'وشددت', 'تنفيذ', 'الدولتين', 'يطرحه', 'المجتمع', 'الدولي', 'حلا', 'وحيدا', 'يمكن', 'يتحقق', 'وجود', 'الفلسطينيين', 'أرضهم،', 'وحذرت', 'أنه', 'يكن', 'الفلسطينيون', 'موجودين', 'الأرض', 'فلن', 'تكون', 'دولتان', 'وقالت', 'ألبانيزي', 'حريا', 'بالدول', 'الغربية', 'قطع', 'علاقاتها', 'إسرائيل،', 'مضيفة', 'للحوار،', 'توجد', 'ضرورة', 'لإقامة', 'علاقات', 'تجارية', 'عسكرية', 'إستراتيجية،', 'وباعتباري', 'مواطنة', 'أوروبية', 'وإيطالية', 'يحدث', 'مأساة', 'وترتكب', 'إسرائيل', 'أكتوبرتشرين', 'الأول', 'إبادة', 'جماعية', 'غزة', 'خلّفت', 'شهيد', 'وجريح', 'فلسطيني', 'معظمهم', 'أطفال', 'ونساء', 'يزيد', 'مفقود', 'تابع', 'الجزيرة']"
