Text,Score,tokens
"قدم المكتب المركزي الوطني لشرطة بنغلاديش طلبا إلى منظمة الشرطة الجنائية الدولية (الانتربول) بإصدار ""إشعار أحمر"" ضد رئيسة الوزراء المعزولة الشيخة حسينة واجد، التي استمرت في الحكم 15 عاما ، و11 مسؤولا في نظامها المخلوع. وتصدر الإشعارات أو النشرات الحمراء بشأن أشخاص فارين مطلوبين، إما لمحاكمتهم وإما لتنفيذ عقوبة لها علاقة بجرائم خطِرة من جرائم القانون العام مثل القتل والاغتصاب والاحتيال. ويأتي إصدارها عقب إقامة دعاوى جنائية في البلد الذي طلب إصدارها الذي لا يكون دائما البلد الأم للشخص الفار. وبحسب ما أوردته صحيفة ""ديلى أوبزيرفر"" البنغالية اليوم، السبت فإن جميع  الأفراد الـ12 مطلوبون للعدالة في قضية انتفاضة يوليو/ حزيران عام 2024  التي أطاحت بحسينة هم الآن فارون. وقدم المكتب الطلب في 3 مراحل منفصلة لإصدار إشعارات حمراء ضدهم، وفقا لما ذكرته مصادر الشرطة والمحكمة الجنائية الدولية. ومن الأفراد الـ11 الآخرين، عبيد القادر الأمين العام لرابطة عوامي ووزير النقل البري والجسور السابق، وأسد الزمان خان وزير الداخلية السابق، وأيه كيه إم مزمل حق وزير شؤون حرب التحرير السابق، وحسن محمود وزير الخارجية السابق. كما تشمل القائمة اسم جهانجير كبير ناناك وزير المنسوجات والجوت السابق، ومهيبول حسن شودري وزير التعليم السابق، والشيخ فضل نور تابوش رئيس بلدية مدينة دكا الجنوبية السابق، واللواء المتقاعد طارق أحمد صديق مستشار الدفاع السابق لرئيس الوزراء. أما الباقون الواردة أسماؤهم في القائمة فهم نصر الحميد وزير الدولة السابق للطاقة، ومحمد علي عرفات وزير الدولة السابق للإعلام، وبينظير أحمد المفتش العام السابق للشرطة. وسبق وأصدرت محكمة الجرائم الدولية البنغلاديشية في داكا مذكرات اعتقال بحق الشيخة حسينة، ونحو 50 شخصية أخرى من قادة حزب رابطة عوامي الحاكم سابقا، وشخصيات حكومية عديدة، في أكتوبر/تشرين الأول الماضي على خلفية مقتل مئات المتظاهرين في الاحتجاجات التي سبقت استقالتها وفرارها من البلاد. وأُصدرت مذكرات الاعتقال عقب بدء الإجراءات القضائية رسميا، بناء على طلب فريق الادعاء في المحكمة التي تسمى بـ""الدولية""، لأنها تُحكم القانون الإنساني الدولي في مداولاتها إلى جانب القوانين البنغلاديشية، ولأنها تسمح بالتحقيق ومحاكمة الأشخاص المسؤولين عن جرائم الحرب والإبادة الجماعية والجرائم ضد الإنسانية. يذكر أن الشيخة حسينة غادرت إلى الهند في 5 من أغسطس/آب الماضي، وانقطعت أخبارها ، كما ورد ذلك في تصريحات رسمية.          تابع الجزيرة نت على:",3.16,"['قدم', 'المكتب', 'المركزي', 'الوطني', 'لشرطة', 'بنغلاديش', 'طلبا', 'منظمة', 'الشرطة', 'الجنائية', 'الدولية', 'الانتربول', 'بإصدار', 'إشعار', 'أحمر', 'رئيسة', 'الوزراء', 'المعزولة', 'الشيخة', 'حسينة', 'واجد،', 'استمرت', 'الحكم', 'عاما', 'مسؤولا', 'نظامها', 'المخلوع', 'وتصدر', 'الإشعارات', 'النشرات', 'الحمراء', 'بشأن', 'أشخاص', 'فارين', 'مطلوبين،', 'لمحاكمتهم', 'وإما', 'لتنفيذ', 'عقوبة', 'علاقة', 'بجرائم', 'خطِرة', 'جرائم', 'القانون', 'العام', 'القتل', 'والاغتصاب', 'والاحتيال', 'ويأتي', 'إصدارها', 'عقب', 'إقامة', 'دعاوى', 'جنائية', 'البلد', 'طلب', 'إصدارها', 'يكون', 'دائما', 'البلد', 'الأم', 'للشخص', 'الفار', 'وبحسب', 'أوردته', 'صحيفة', 'ديلى', 'أوبزيرفر', 'البنغالية', 'اليوم،', 'السبت', 'الأفراد', 'الـ', 'مطلوبون', 'للعدالة', 'قضية', 'انتفاضة', 'عام', 'أطاحت', 'بحسينة', 'فارون', 'وقدم', 'المكتب', 'الطلب', 'مراحل', 'منفصلة', 'لإصدار', 'إشعارات', 'حمراء', 'ضدهم،', 'وفقا', 'ذكرته', 'مصادر', 'الشرطة', 'والمحكمة', 'الجنائية', 'الدولية', 'الأفراد', 'الـ', 'الآخرين،', 'عبيد', 'القادر', 'الأمين', 'العام', 'لرابطة', 'عوامي', 'ووزير', 'النقل', 'البري', 'والجسور', 'السابق،', 'وأسد', 'الزمان', 'خان', 'وزير', 'الداخلية', 'السابق،', 'وأيه', 'كيه', 'مزمل', 'وزير', 'شؤون', 'حرب', 'التحرير', 'السابق،', 'وحسن', 'محمود', 'وزير', 'الخارجية', 'السابق', 'تشمل', 'القائمة', 'اسم', 'جهانجير', 'كبير', 'ناناك', 'وزير', 'المنسوجات', 'والجوت', 'السابق،', 'ومهيبول', 'حسن', 'شودري', 'وزير', 'التعليم', 'السابق،', 'والشيخ', 'فضل', 'نور', 'تابوش', 'رئيس', 'بلدية', 'مدينة', 'دكا', 'الجنوبية', 'السابق،', 'واللواء', 'المتقاعد', 'طارق', 'أحمد', 'صديق', 'مستشار', 'الدفاع', 'السابق', 'لرئيس', 'الوزراء', 'الباقون', 'الواردة', 'أسماؤهم', 'القائمة', 'فهم', 'نصر', 'الحميد', 'وزير', 'الدولة', 'السابق', 'للطاقة،', 'ومحمد', 'علي', 'عرفات', 'وزير', 'الدولة', 'السابق', 'للإعلام،', 'وبينظير', 'أحمد', 'المفتش', 'العام', 'السابق', 'للشرطة', 'وسبق', 'وأصدرت', 'محكمة', 'الجرائم', 'الدولية', 'البنغلاديشية', 'داكا', 'مذكرات', 'اعتقال', 'بحق', 'الشيخة', 'حسينة،', 'ونحو', 'شخصية', 'أخرى', 'قادة', 'حزب', 'رابطة', 'عوامي', 'الحاكم', 'سابقا،', 'وشخصيات', 'حكومية', 'عديدة،', 'أكتوبرتشرين', 'الأول', 'الماضي', 'خلفية', 'مقتل', 'مئات', 'المتظاهرين', 'الاحتجاجات', 'سبقت', 'استقالتها', 'وفرارها', 'البلاد', 'وأُصدرت', 'مذكرات', 'الاعتقال', 'عقب', 'بدء', 'الإجراءات', 'القضائية', 'رسميا،', 'بناء', 'طلب', 'فريق', 'الادعاء', 'المحكمة', 'تسمى', 'بـالدولية،', 'لأنها', 'تُحكم', 'القانون', 'الإنساني', 'الدولي', 'مداولاتها', 'جانب', 'القوانين', 'البنغلاديشية،', 'ولأنها', 'تسمح', 'بالتحقيق', 'ومحاكمة', 'الأشخاص', 'المسؤولين', 'جرائم', 'الحرب', 'والإبادة', 'الجماعية', 'والجرائم', 'الإنسانية', 'يذكر', 'الشيخة', 'حسينة', 'غادرت', 'الهند', 'أغسطسآب', 'الماضي،', 'وانقطعت', 'أخبارها', 'تصريحات', 'رسمية', 'تابع', 'الجزيرة']"
"انتهت الجولة الثانية من المحادثات بين إيران والولايات المتحدة بشأن البرنامج النووي الإيراني الذي يشهد تقدما سريعا، وذلك بعد عدة ساعات من المفاوضات. وقال وزير الخارجية الإيراني عباس عراقجي إن المفاوضات مع واشنطن في روما كانت بناءة واستمرت لـ4 ساعات، وأضاف أنه من المقرر عقد مفاوضات فنية عبر فرق متخصصة في سلطنة عمان لوضع أطر عامة لاتفاق. وكشف عراقجي أن طهران وواشنطن اتفقتا على استئناف المحادثات التقنية على مستوى الخبراء في الأيام القادمة. وتوسطت سلطنة عمان المحادثات بين وزير الخارجية الإيراني عباس عراقجي والمبعوث الأميركي إلى الشرق الأوسط ستيفن ويتكوف.      وفي وقت سابق، ذكرت وكالة ""تسنيم""، نقلا عن عضو بالوفد الإيراني المفاوض، أن طهران تدخل هذه الجولة من المحادثات بمواقف واضحة ومحددة، وتنتظر تقييم واختبار مدى جدية وإرادة الطرف الأميركي. وقام وزير الخارجية العماني بدر البوسعيدي بدور الوساطة ونقل الرسائل بين الجانبين خلال هذه الجولة التي جرت في قاعتين منفصلتين، كما كان الأمر في محادثات مسقط التي جرت الأسبوع الماضي. في السياق ذاته، قال علي شمخاني، المستشار السياسي للمرشد الإيراني، إن طهران تسعى لاتفاق مبني على الضمانات، ورفع العقوبات، وتجنب التهديد، وكبح جماح إسرائيل. وأضاف شمخاني أن بلاده تخوض المفاوضات من أجل اتفاق متوازن، وليس للاستسلام، وأوضح أن المفاوض الإيراني يشارك في مفاوضات روما بصلاحيات كاملة. بدوره، قال وزير الخارجية الإيراني عباس عراقجي إن إيران تلتزم بالدبلوماسية، وتجب الاستفادة من هذه الفرصة للتوصل الى تفاهم منطقي ومعقول. وأضاف عراقجي، خلال لقائه نظيره الإيطالي قبيل المحادثات، أن التفاهم يجب أن يحترم حقوق إيران، ويؤدي إلى رفع العقوبات والشكوك بشأن برنامجها النووي، وشدد على أن ""الكيان الصهيوني يعمل على شيطنة إيران، وزيادة انعدام الأمن بالمنطقة، إلى جانب ارتكابه الإبادة الجماعية والاعتداء على الدول"". ومحادثات اليوم هي ثاني اجتماع رفيع المستوى بين البلدين منذ أن انسحب الرئيس الأميركي دونالد ترامب من الاتفاق النووي عام 2018، والذي نص على تخفيف العقوبات الدولية على إيران مقابل فرض قيود على برنامجها النووي. وصف ترامب، حينها، الاتفاق بأنه ""سيئ"" لأنه غير دائم ولا يتناول برنامج إيران للصواريخ الباليستية، إلى جانب قضايا أخرى، وكنتيجة لذلك، أعاد فرض العقوبات الأميركية ضمن حملة ""الضغوط القصوى"" بهدف إجبار إيران على التفاوض على اتفاق جديد وموسّع. والتزمت طهران بالاتفاق لمدة عام بعد انسحاب ترامب منه، قبل أن تتراجع عن التزاماتها تدريجيا. وحسب تقارير غربية تخصب إيران حاليا اليورانيوم بنسبة تصل إلى 60% وهو أعلى بكثير من حد 3.67% المنصوص عليه في الاتفاق، لكنه لا يزال أقل من عتبة 90% المطلوبة للاستخدام العسكري. واستأنف ترامب سياسة ""الضغوط القصوى"" عبر فرض عقوبات على الجمهورية الإسلامية، وبعث في مارس/آذار الماضي رسالة إلى المرشد الأعلى الإيراني آية الله علي خامنئي يدعو فيها إلى عقد محادثات نووية تحت طائلة تنفيذ عمل عسكري ضد إيران إذا فشلت الدبلوماسية.          تابع الجزيرة نت على:",2.71,"['انتهت', 'الجولة', 'الثانية', 'المحادثات', 'إيران', 'والولايات', 'المتحدة', 'بشأن', 'البرنامج', 'النووي', 'الإيراني', 'يشهد', 'تقدما', 'سريعا،', 'وذلك', 'عدة', 'ساعات', 'المفاوضات', 'وقال', 'وزير', 'الخارجية', 'الإيراني', 'عباس', 'عراقجي', 'المفاوضات', 'واشنطن', 'روما', 'كانت', 'بناءة', 'واستمرت', 'ساعات،', 'وأضاف', 'أنه', 'المقرر', 'عقد', 'مفاوضات', 'فنية', 'عبر', 'فرق', 'متخصصة', 'سلطنة', 'عمان', 'لوضع', 'أطر', 'لاتفاق', 'وكشف', 'عراقجي', 'طهران', 'وواشنطن', 'اتفقتا', 'استئناف', 'المحادثات', 'التقنية', 'مستوى', 'الخبراء', 'الأيام', 'القادمة', 'وتوسطت', 'سلطنة', 'عمان', 'المحادثات', 'وزير', 'الخارجية', 'الإيراني', 'عباس', 'عراقجي', 'والمبعوث', 'الأميركي', 'الشرق', 'الأوسط', 'ستيفن', 'ويتكوف', 'وفي', 'وقت', 'سابق،', 'ذكرت', 'وكالة', 'تسنيم،', 'نقلا', 'عضو', 'بالوفد', 'الإيراني', 'المفاوض،', 'طهران', 'تدخل', 'الجولة', 'المحادثات', 'بمواقف', 'واضحة', 'ومحددة،', 'وتنتظر', 'تقييم', 'واختبار', 'مدى', 'جدية', 'وإرادة', 'الطرف', 'الأميركي', 'وقام', 'وزير', 'الخارجية', 'العماني', 'بدر', 'البوسعيدي', 'بدور', 'الوساطة', 'ونقل', 'الرسائل', 'الجانبين', 'خلال', 'الجولة', 'جرت', 'قاعتين', 'منفصلتين،', 'الأمر', 'محادثات', 'مسقط', 'جرت', 'الأسبوع', 'الماضي', 'السياق', 'ذاته،', 'قال', 'علي', 'شمخاني،', 'المستشار', 'السياسي', 'للمرشد', 'الإيراني،', 'طهران', 'تسعى', 'لاتفاق', 'مبني', 'الضمانات،', 'ورفع', 'العقوبات،', 'وتجنب', 'التهديد،', 'وكبح', 'جماح', 'إسرائيل', 'وأضاف', 'شمخاني', 'بلاده', 'تخوض', 'المفاوضات', 'اتفاق', 'متوازن،', 'وليس', 'للاستسلام،', 'وأوضح', 'المفاوض', 'الإيراني', 'يشارك', 'مفاوضات', 'روما', 'بصلاحيات', 'كاملة', 'بدوره،', 'قال', 'وزير', 'الخارجية', 'الإيراني', 'عباس', 'عراقجي', 'إيران', 'تلتزم', 'بالدبلوماسية،', 'وتجب', 'الاستفادة', 'الفرصة', 'للتوصل', 'الى', 'تفاهم', 'منطقي', 'ومعقول', 'وأضاف', 'عراقجي،', 'خلال', 'لقائه', 'نظيره', 'الإيطالي', 'قبيل', 'المحادثات،', 'التفاهم', 'يجب', 'يحترم', 'حقوق', 'إيران،', 'ويؤدي', 'رفع', 'العقوبات', 'والشكوك', 'بشأن', 'برنامجها', 'النووي،', 'وشدد', 'الكيان', 'الصهيوني', 'يعمل', 'شيطنة', 'إيران،', 'وزيادة', 'انعدام', 'الأمن', 'بالمنطقة،', 'جانب', 'ارتكابه', 'الإبادة', 'الجماعية', 'والاعتداء', 'الدول', 'ومحادثات', 'اليوم', 'اجتماع', 'رفيع', 'المستوى', 'البلدين', 'انسحب', 'الرئيس', 'الأميركي', 'دونالد', 'ترامب', 'الاتفاق', 'النووي', 'عام', 'تخفيف', 'العقوبات', 'الدولية', 'إيران', 'مقابل', 'فرض', 'قيود', 'برنامجها', 'النووي', 'وصف', 'ترامب،', 'حينها،', 'الاتفاق', 'بأنه', 'سيئ', 'لأنه', 'دائم', 'يتناول', 'برنامج', 'إيران', 'للصواريخ', 'الباليستية،', 'جانب', 'قضايا', 'أخرى،', 'وكنتيجة', 'لذلك،', 'أعاد', 'فرض', 'العقوبات', 'الأميركية', 'ضمن', 'حملة', 'الضغوط', 'القصوى', 'بهدف', 'إجبار', 'إيران', 'التفاوض', 'اتفاق', 'جديد', 'وموسّع', 'والتزمت', 'طهران', 'بالاتفاق', 'لمدة', 'عام', 'انسحاب', 'ترامب', 'منه،', 'تتراجع', 'التزاماتها', 'تدريجيا', '