Text,Score,tokens
وحسب', 'تقارير', 'غربية', 'تخصب', 'إيران', 'حاليا', 'اليورانيوم', 'بنسبة', 'تصل', 'أعلى', 'بكثير', 'المنصوص', 'الاتفاق،', 'لكنه', 'يزال', 'عتبة', 'المطلوبة', 'للاستخدام', 'العسكري', 'واستأنف', 'ترامب', 'سياسة', 'الضغوط', 'القصوى', 'عبر', 'فرض', 'عقوبات', 'الجمهورية', 'الإسلامية،', 'وبعث', 'مارسآذار', 'الماضي', 'رسالة', 'المرشد', 'الأعلى', 'الإيراني', 'آية', 'الله', 'علي', 'خامنئي', 'يدعو', 'عقد', 'محادثات', 'نووية', 'طائلة', 'تنفيذ', 'عمل', 'عسكري', 'إيران', 'فشلت', 'الدبلوماسية', 'تابع', 'الجزيرة']"
"قال مكتب ""الجرائم الاقتصادية والمنظمة"" في دولة غانا إنه أنقد 219 شخصا أغلبهم من الأجانب كانوا محتجزين لدى شبكة للاتجار بالبشر والجرائم الإلكترونية في منطقة أوياريفا في ضواحي العاصمة أكرا. وقال المكتب إن الضحايا معظمهم شباب من دول غرب أفريقيا تم استدراجهم إلى غانا للحصول على وظائف وأعمال، والعيش في حياة أفضل، لكن بعد وصولهم وجدوا أنفسهم محتجزين قسرا لدى شبكة منظمة تستغلهم. وقد عثرت السلطات في موقع الاحتجاز على أدلة متنوعة، من بينها أجهزة حواسيب وإنترنت، وبعض الأدوات التي تستخدم في عمليات الاحتيال الإلكتروني. ويعمل مكتب الجرائم الاقتصادية والمنظمة مع إدارة التحقيقات الجنائية، وبعض الأطراف الإقليميين والشركاء الدوليين، على تنفيذ عمليات فرز للفصل بين الضحايا والمشتبه بهم، وكذا تحديد القصّر من بين الضحايا الذين تم إنقاذهم. وقالت السلطات في غانا إنها بدأت في تنفيذ خطط منسّقة لإعادة الضحايا إلى بلدانهم الأصلية وخاصة الأشخاص من دولة نيجيريا. وأكد مكتب الجرائم المنظمة أنه يقوم حاليا بعمليات مماثلة في عدة مناطق من البلاد لاستهداف شبكات اتجار بالشر تعمل بشكل جيد ومنسق. وقال مكتب الجرائم الاقتصادية والمنظمة إن الضحايا الذين تم إنقاذهم كانوا محتجزين في ظروف قاسية وصعبة، حيث كانوا يعيشون في أماكن مكتظة وغير صحية، ويجبرون على العمل لساعات طويلة تحت المراقبة الصارمة. وخلال مؤتمر صحفي عقد بالمناسبة، قال عبدول بشير المدير التنفيذي المؤقت لمكتب الجرائم المنظمة إن العديد من الضحايا تم احتجازهم لفترات طويلة، وبعضهم قضى أكثر من عام في الأسر. وأضاف بشير أن بعض الضحايا أكدوا أنهم كانوا يعانون من الجوع، إذ لا يحصلون في اليوم إلا على وجبة واحدة، ولا يسمح لهم بمغادرة المبنى. وأكد بشير التزام منظمته بالعمل على تفكيك الشبكات العاملة في مجال الاتجار بالبشر، والجرائم المنظمة العابرة للحدود. وفي السنوات القليلة الأخيرة، كثّفت السلطات في دولة غانا من عمليات مكافحة الاتجار بالبشر والجرائم المنظمة العابرة للحدود بوصفها نقطة عبور وانطلاق في غرب أفريقيا. وتقول الحكومة إنها تعمل مع المفوضية السامية لشؤون اللاجئين في الأمم المتحدة، وبعض المنظمات الإقليمية والدولية العاملة في المجال من أجل التصدي لجريمة الاتجار بالبشر التي تتنافى مع القيم الإنسانية، والقوانين الدولية.          تابع الجزيرة نت على:",2.12,"['قال', 'مكتب', 'الجرائم', 'الاقتصادية', 'والمنظمة', 'دولة', 'غانا', 'أنقد', 'شخصا', 'أغلبهم', 'الأجانب', 'كانوا', 'محتجزين', 'شبكة', 'للاتجار', 'بالبشر', 'والجرائم', 'الإلكترونية', 'منطقة', 'أوياريفا', 'ضواحي', 'العاصمة', 'أكرا', 'وقال', 'المكتب', 'الضحايا', 'معظمهم', 'شباب', 'دول', 'غرب', 'أفريقيا', 'استدراجهم', 'غانا', 'للحصول', 'وظائف', 'وأعمال،', 'والعيش', 'حياة', 'أفضل،', 'وصولهم', 'وجدوا', 'أنفسهم', 'محتجزين', 'قسرا', 'شبكة', 'منظمة', 'تستغلهم', 'وقد', 'عثرت', 'السلطات', 'موقع', 'الاحتجاز', 'أدلة', 'متنوعة،', 'بينها', 'أجهزة', 'حواسيب', 'وإنترنت،', 'وبعض', 'الأدوات', 'تستخدم', 'عمليات', 'الاحتيال', 'الإلكتروني', 'ويعمل', 'مكتب', 'الجرائم', 'الاقتصادية', 'والمنظمة', 'إدارة', 'التحقيقات', 'الجنائية،', 'وبعض', 'الأطراف', 'الإقليميين', 'والشركاء', 'الدوليين،', 'تنفيذ', 'عمليات', 'فرز', 'للفصل', 'الضحايا', 'والمشتبه', 'بهم،', 'وكذا', 'تحديد', 'القصّر', 'الضحايا', 'إنقاذهم', 'وقالت', 'السلطات', 'غانا', 'إنها', 'بدأت', 'تنفيذ', 'خطط', 'منسّقة', 'لإعادة', 'الضحايا', 'بلدانهم', 'الأصلية', 'وخاصة', 'الأشخاص', 'دولة', 'نيجيريا', 'وأكد', 'مكتب', 'الجرائم', 'المنظمة', 'أنه', 'يقوم', 'حاليا', 'بعمليات', 'مماثلة', 'عدة', 'مناطق', 'البلاد', 'لاستهداف', 'شبكات', 'اتجار', 'بالشر', 'تعمل', 'بشكل', 'جيد', 'ومنسق', 'وقال', 'مكتب', 'الجرائم', 'الاقتصادية', 'والمنظمة', 'الضحايا', 'إنقاذهم', 'كانوا', 'محتجزين', 'ظروف', 'قاسية', 'وصعبة،', 'كانوا', 'يعيشون', 'أماكن', 'مكتظة', 'وغير', 'صحية،', 'ويجبرون', 'العمل', 'لساعات', 'طويلة', 'المراقبة', 'الصارمة', 'وخلال', 'مؤتمر', 'صحفي', 'عقد', 'بالمناسبة،', 'قال', 'عبدول', 'بشير', 'المدير', 'التنفيذي', 'المؤقت', 'لمكتب', 'الجرائم', 'المنظمة', 'العديد', 'الضحايا', 'احتجازهم', 'لفترات', 'طويلة،', 'وبعضهم', 'قضى', 'عام', 'الأسر', 'وأضاف', 'بشير', 'الضحايا', 'أكدوا', 'أنهم', 'كانوا', 'يعانون', 'الجوع،', 'يحصلون', 'اليوم', 'وجبة', 'واحدة،', 'يسمح', 'بمغادرة', 'المبنى', 'وأكد', 'بشير', 'التزام', 'منظمته', 'بالعمل', 'تفكيك', 'الشبكات', 'العاملة', 'مجال', 'الاتجار', 'بالبشر،', 'والجرائم', 'المنظمة', 'العابرة', 'للحدود', 'وفي', 'السنوات', 'القليلة', 'الأخيرة،', 'كثّفت', 'السلطات', 'دولة', 'غانا', 'عمليات', 'مكافحة', 'الاتجار', 'بالبشر', 'والجرائم', 'المنظمة', 'العابرة', 'للحدود', 'بوصفها', 'نقطة', 'عبور', 'وانطلاق', 'غرب', 'أفريقيا', 'وتقول', 'الحكومة', 'إنها', 'تعمل', 'المفوضية', 'السامية', 'لشؤون', 'اللاجئين', 'الأمم', 'المتحدة،', 'وبعض', 'المنظمات', 'الإقليمية', 'والدولية', 'العاملة', 'المجال', 'التصدي', 'لجريمة', 'الاتجار', 'بالبشر', 'تتنافى', 'القيم', 'الإنسانية،', 'والقوانين', 'الدولية', 'تابع', 'الجزيرة']"
"بلغ اليوم السبت عدد الإسرائيليين الموقعين على العرائض المطالبة بإعادة الأسرى من قطاع غزة، نحو 140 ألف شخص، حتى لو تطلب الأمر وقف الحرب. وذكر موقع ""عودة إسرائيل"" الخاص بنشر العرائض،​​​​​​​ أن ما يزيد عن 10 آلاف إسرائيلي وقعوا على تلك العرائض خلال الـ 24 ساعة الأخيرة، ما رفع إجمالي الموقعين إلى نحو 140 ألفا. ووفق ما نشره الموقع، وصل عدد الموقعين على العرائض حتى الساعات الأولى من صباح السبت إلى 138 ألفا و434 شخصا، ارتفاعا من 128 ألفا و114 شخصا أمس الجمعة، ما يعني أن 10 آلاف و320 إسرائيليا انضموا إلى الموقعين، وفق حصيلة مرشحة للارتفاع. كذلك، أظهر الموقع أن عدد العرائض المنشورة للتوقيع ارتفع من 47 كانوا متاحين للتوقيع الجمعة، إلى 50 السبت، منها 21 صادرة عن عسكريي احتياط وسابقين. ويعد المدنيون الإسرائيليون ""الأكثر توقيعا"" على تلك العرائض مقارنة بالعسكريين، إذ وقّع 127 ألفا و255 مدنيا على 29 عريضة، مقابل11 ألفا و179 عسكريا​​​​​​، بحسب المصدر ذاته. وأشار الموقع، إلى أن بين الموقعين على العرائض رئيس الوزراء الأسبق أيهود باراك ورئيس أركان الجيش الأسبق دان حالوتس. كما أن من الموقعين القائد الأسبق للمنطقة الجنوبية بالجيش عمرام متسناع والقائد الأسبق للمنطقة الوسطى بالجيش آفي مزراحي، ورئيس شعبة الاستخبارات العسكرية الأسبق عاموس مالكا، وقائد سلاح المدرعات الأسبق آمنون ريشيف والقائد الأسبق للقوات البرية موشيه سوكيك، والرئيس الأسبق لقيم التخطيط بالجيش نمرود شيفير، والقائد الأسبق للمنطقة الوسطى بالجيش إيلان بيران.   وتعتقد الغالبية العظمى من رسائل العسكريين، أن الحرب في هذه المرحلة تخدم مصالح سياسية وشخصية وليس أهدافًا أمنية. والجمعة، قال رئيس الوزراء الإسرائيلي بنيامين نتنياهو، في بيان إن هذه الرسائل ""لم تُكتب باسم جنودنا الشجعان، بل كتبتها حفنة صغيرة من الأعشاب الضارة، تُموَّل من جمعيات أجنبية هدفها إسقاط حكومة اليمين. هم مجموعة متقاعدين صغيرة، ضوضائية، فوضوية ومنفصلة عن الواقع، ومعظمهم لا يخدم منذ سنوات"". وتقدر تل أبيب وجود 59 أسيرا إسرائيليا بقطاع غزة، منهم 24 على قيد الحياة، بينما يقبع في سجونها أكثر من 9500 فلسطيني، يعانون تعذيبا وتجويعا وإهمالا طبيا، أودى بحياة العديد منهم، حسب تقارير حقوقية وإعلامية فلسطينية وإسرائيلية. وفي 18 مارس/ آذار الماضي، تنصلت إسرائيل من اتفاق وقف إطلاق النار وتبادل الأسرى الساري منذ 19 يناير/كانون الثاني 2025، واستأنفت حرب الإبادة الجماعية على قطاع غزة وأغلقت معابره ومنعت دخول المساعدات إليه، رغم التزام حركة حماس بجميع بنود الاتفاق. وبدعم أميركي، يواصل الاحتلال إبادته الجماعية في غزة منذ أكثر من 18 شهرا، مخلفا أكثر من 167 ألف شهيد وجريح، غالبيتهم من النساء والأطفال، إلى جانب أكثر من 11 ألف مفقود.          تابع الجزيرة نت على:",3.27,"['بلغ', 'اليوم', 'السبت', 'عدد', 'الإسرائيليين', 'الموقعين', 'العرائض', 'المطالبة', 'بإعادة', 'الأسرى', 'قطاع', 'غزة،', 'شخص،', 'تطلب', 'الأمر', 'وقف', 'الحرب', 'وذكر', 'موقع', 'عودة', 'إسرائيل', 'الخاص', 'بنشر', 'العرائض،', 'يزيد', 'آلاف', 'إسرائيلي', 'وقعوا', 'العرائض', 'خلال', 'الـ', 'ساعة', 'الأخيرة،', 'رفع', 'إجمالي', 'الموقعين', 'ألفا', 'ووفق', 'نشره', 'الموقع،', 'وصل', 'عدد', 'الموقعين', 'العرائض', 'الساعات', 'الأولى', 'السبت', 'ألفا', 'شخصا،', 'ارتفاعا', 'ألفا', 'شخصا', 'الجمعة،', 'يعني', 'آلاف', 'إسرائيليا', 'انضموا', 'الموقعين،', 'وفق', 'حصيلة', 'مرشحة', 'للارتفاع', 'كذلك،', 'أظهر', 'الموقع', 'عدد', 'العرائض', 'المنشورة', 'للتوقيع', 'ارتفع', 'كانوا', 'متاحين', 'للتوقيع', 'الجمعة،', 'السبت،', 'صادرة', 'عسكريي', 'احتياط', 'وسابقين', 'ويعد', 'المدنيون', 'الإسرائيليون', 'الأكثر', 'توقيعا', 'العرائض', 'مقارنة', 'بالعسكريين،', 'وقّع', 'ألفا', 'مدنيا', 'عريضة،', 'مقابل', 'ألفا', 'عسكريا،', 'بحسب', 'المصدر', 'ذاته', 'وأشار', 'الموقع،', 'الموقعين', 'العرائض', 'رئيس', 'الوزراء', 'الأسبق', 'أيهود', 'باراك', 'ورئيس', 'أركان', 'الجيش', 'الأسبق', 'دان', 'حالوتس', 'الموقعين', 'القائد', 'الأسبق', 'للمنطقة', 'الجنوبية', 'بالجيش', 'عمرام', 'متسناع', 'والقائد', 'الأسبق', 'للمنطقة', 'الوسطى', 'بالجيش', 'آفي', 'مزراحي،', 'ورئيس', 'شعبة', 'الاستخبارات', 'العسكرية', 'الأسبق', 'عاموس', 'مالكا،', 'وقائد', 'سلاح', 'المدرعات', 'الأسبق', 'آمنون', 'ريشيف', 'والقائد', 'الأسبق', 'للقوات', 'البرية', 'موشيه', 'سوكيك،', 'والرئيس', 'الأسبق', 'لقيم', 'التخطيط', 'بالجيش', 'نمرود', 'شيفير،', 'والقائد', 'الأسبق', 'للمنطقة', 'الوسطى', 'بالجيش', 'إيلان', 'بيران', 'وتعتقد', 'الغالبية', 'العظمى', 'رسائل', 'العسكريين،', 'الحرب', 'المرحلة', 'تخدم', 'مصالح', 'سياسية', 'وشخصية', 'وليس', 'أهدافًا', 'أمنية', 'والجمعة،', 'قال', 'رئيس', 'الوزراء', 'الإسرائيلي', 'بنيامين', 'نتنياهو،', 'بيان', 'الرسائل', 'تُكتب', 'باسم', 'جنودنا', 'الشجعان،', 'كتبتها', 'حفنة', 'صغيرة', 'الأعشاب', 'الضارة،', 'تُموَّل', 'جمعيات', 'أجنبية', 'هدفها', 'إسقاط', 'حكومة', 'اليمين', 'مجموعة', 'متقاعدين', 'صغيرة،', 'ضوضائية،', 'فوضوية', 'ومنفصلة', 'الواقع،', 'ومعظمهم', 'يخدم', 'سنوات', 'وتقدر', 'أبيب', 'وجود', 'أسيرا', 'إسرائيليا', 'بقطاع', 'غزة،', 'منهم', 'قيد', 'الحياة،', 'بينما', 'يقبع', 'سجونها', 'فلسطيني،', 'يعانون', 'تعذيبا', 'وتجويعا', 'وإهمالا', 'طبيا،', 'أودى', 'بحياة', 'العديد', 'منهم،', 'تقارير', 'حقوقية', 'وإعلامية', 'فلسطينية', 'وإسرائيلية', 'وفي', 'الماضي،', 'تنصلت', 'إسرائيل', 'اتفاق', 'وقف', 'إطلاق', 'النار', 'وتبادل', 'الأسرى', 'الساري', 'ينايركانون', 'الثاني', 'واستأنفت', 'حرب', 'الإبادة', 'الجماعية', 'قطاع', 'غزة', 'وأغلقت', 'معابره', 'ومنعت', 'دخول', 'المساعدات', 'إليه،', 'رغم', 'التزام', 'حركة', 'حماس', 'بجميع', 'بنود', 'الاتفاق', 'وبدعم', 'أميركي،', 'يواصل', 'الاحتلال', 'إبادته', 'الجماعية', 'غزة', 'شهرا،', 'مخلفا', 'شهيد', 'وجريح،', 'غالبيتهم', 'النساء', 'والأطفال،', 'جانب', 'مفقود', 'تابع', 'الجزيرة']"
